Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00509_MetaB.MEblue_NEU	0.008	0.581	0.163148479
MetaG.M00044_MetaB.MEskyblue3_NEU	0.008	0.515	-0.297316637
MetaG.M00097_MetaB.MEskyblue3_NEU	0.008	-0.373	0.294795394
MetaG.M00440_MetaB.MEskyblue3_NEU	0.008	0.40373	0.324536002
MetaG.M00221_MetaB.MEskyblue3_NEU	0.008	0.457	-0.181171735
MetaG.M00509_MetaB.MEskyblue3_NEU	0.008	0.51	0.160308587
MetaG.M00145_MetaB.MElavenderblush3_NEU	0.008	-0.2072	0.338951167
MetaG.M00537_MetaB.MElavenderblush3_NEU	0.008	0.688	0.320807245
MetaG.M00097_MetaB.MElavenderblush3_NEU	0.008	-0.393	0.317984123
MetaG.M00151_MetaB.MElavenderblush3_NEU	0.008	0.871	0.372758274
MetaG.M00259_MetaB.MElavenderblush3_NEU	0.008	1.018	0.279880367
MetaG.M00595_MetaB.MEindianred4_NEU	0.01	0.896	0.163696333
MetaG.M00221_MetaB.MEdarkmagenta_NEU	0.01	0.642	0.169012746
MetaG.M00435_MetaB.MEblue2_NEU	0.01	-0.1585	-0.271634615
MetaG.M00567_MetaB.MEgreen_NEU	0.01	0.355	-0.265831843
MetaG.M00083_MetaB.MEorangered1_NEU	0.01	0.559	0.351582066
MetaG.M00002_MetaB.MEplum1_NEU	0.01	0.663	-0.230629472
MetaG.M00537_MetaB.MEplum1_NEU	0.01	0.508	0.34506373
MetaG.M00218_MetaB.MEdarkslateblue_NEU	0.01	0.284	0.301866488
MetaG.M00162_MetaB.MElightpink2_NEU	0.01	-0.254	0.350805009
MetaG.M00222_MetaB.MElightpink2_NEU	0.01	0.339	0.234123435
MetaG.M00221_MetaB.MElightpink2_NEU	0.01	0.421	-0.153376565
MetaG.M00259_MetaB.MElightpink2_NEU	0.01	0.543	0.236924195
MetaG.M00222_MetaB.MEbrown4_NEU	0.01	0.547	0.265485242
MetaG.M00184_MetaB.MEbrown4_NEU	0.01	0.7451	0.339468749
MetaG.M00002_MetaB.MEhoneydew1_NEU	0.01	0.664	-0.280120751
MetaG.M00595_MetaB.MEhoneydew1_NEU	0.01	0.674	-0.205014535
MetaG.M00184_MetaB.MEhoneydew1_NEU	0.01	0.66	0.316033978
MetaG.M00002_MetaB.MEpalevioletred2_NEU	0.01	0.691	-0.279399597
MetaG.M00537_MetaB.MEpalevioletred2_NEU	0.01	0.52	0.258329606
MetaG.M00440_MetaB.MEpalevioletred2_NEU	0.01	0.44485	0.285057021
MetaG.M00162_MetaB.MEpalevioletred2_NEU	0.01	-0.2078	0.274150268
MetaG.map00250_MetaB.MEpalevioletred2_NEU	0.01	0.591	-0.205567979
MetaG.map00920_MetaB.MEivory_NEU	0.01	0.615	0.213142889
MetaG.map00564_MetaB.MElightyellow_NEU	0.01	-0.47	-0.187444097
MetaG.M00044_MetaB.MEcyan_NEU	0.01	0.486	-0.242525716
MetaG.M00001_MetaB.MEcyan_NEU	0.01	0.575	-0.218509615
MetaG.M00145_MetaB.MEcyan_NEU	0.01	-0.245	0.319823792
MetaG.M00083_MetaB.MEcyan_NEU	0.01	0.583	-0.300268336
MetaG.map00250_MetaB.MEcyan_NEU	0.01	0.557	-0.156825805
MetaG.map03018_MetaB.MEnavajowhite_NEU	0.01	0.428	-0.330746869
MetaG.M00533_MetaB.MEnavajowhite_NEU	0.01	0.694	0.254164803
MetaG.M00083_MetaB.MEnavajowhite_NEU	0.01	0.547	-0.302918157
MetaG.M00418_MetaB.MEsienna4_NEU	0.01	0.6032	0.363262568
MetaG.M00001_MetaB.MEsalmon2_NEU	0.01	0.761	-0.25641771
MetaG.M00264_MetaB.MEsalmon2_NEU	0.01	0.649	0.337429212
MetaG.M00596_MetaB.MEsalmon2_NEU	0.01	0.616	0.254052996
MetaG.M00173_MetaB.MEbisque4_NEU	0.01	0.878	-0.284442084
MetaG.M00332_MetaB.MEbisque4_NEU	0.01	0.54	0.340339893
MetaG.M00436_MetaB.MEmediumpurple1_NEU	0.01	0.707	-0.217570438
MetaG.map00250_MetaB.MEmediumpurple1_NEU	0.01	0.8556	-0.168157424
MetaG.M00274_MetaB.MEplum_NEU	0.01	0.797	0.242833184
MetaG.M00151_MetaB.MEplum_NEU	0.01	0.682	0.327029293
MetaG.M00467_MetaB.MEfloralwhite_NEU	0.01	-0.35	0.357595476
MetaG.M00038_MetaB.MEyellow3_NEU	0.01	0.619	-0.30230322
MetaG.M00338_MetaB.MEyellow3_NEU	0.01	0.682	0.301067755
MetaG.map03018_MetaB.MEblue_NEU	0.01	0.526	-0.285867621
MetaG.M00173_MetaB.MEskyblue3_NEU	0.01	0.599	-0.244364937
MetaG.M00567_MetaB.MEindianred4_NEU	0.012	0.5131	-0.304617621
MetaG.M00595_MetaB.MEdarkmagenta_NEU	0.012	0.71	0.199094365
MetaG.map00250_MetaB.MEdarkmagenta_NEU	0.012	0.554	0.14523703
MetaG.M00320_MetaB.MEgreen_NEU	0.012	4.96E-01	0.171243292
MetaG.M00436_MetaB.MEhoneydew_NEU	0.012	0.286	0.216295841
MetaG.M00551_MetaB.MEhoneydew_NEU	0.012	0.309	0.21743627
MetaG.M00539_MetaB.MEorangered1_NEU	0.012	0.689	-0.406306471
MetaG.M00162_MetaB.MEmediumpurple2_NEU	0.012	-0.186	0.289031753
MetaG.M00539_MetaB.MEplum1_NEU	0.012	0.709	0.364096551
MetaG.map00195_MetaB.MEplum1_NEU	0.012	0.585	0.34917263
MetaG.M00026_MetaB.MEcoral4_NEU	0.012	0.379	0.247998658
MetaG.M00162_MetaB.MEorangered3_NEU	0.012	-0.0849	0.27647585
MetaG.M00162_MetaB.MEskyblue_NEU	0.012	-0.196	0.310509839
MetaG.M00038_MetaB.MEbrown4_NEU	0.012	0.845	-0.364070886
MetaG.M00145_MetaB.MEbrown4_NEU	0.012	-0.188	0.378843888
MetaG.map00920_MetaB.MEbrown4_NEU	0.012	0.687	0.240759168
MetaG.M00145_MetaB.MEhoneydew1_NEU	0.012	-0.275	0.369169791
MetaG.map00920_MetaB.MEhoneydew1_NEU	0.012	0.567	0.209151386
MetaG.M00222_MetaB.MEhoneydew1_NEU	0.012	0.565	0.225452818
MetaG.M00221_MetaB.MEhoneydew1_NEU	0.012	0.605	-0.156076699
MetaG.M00162_MetaB.MEivory_NEU	0.012	-0.325	0.290938059
MetaG.map00250_MetaB.MElightyellow_NEU	0.012	0.416	-0.225475179
MetaG.M00221_MetaB.MEcyan_NEU	0.012	0.525	-0.116055456
MetaG.map00280_MetaB.MEnavajowhite_NEU	0.012	0.492	-0.219225179
MetaG.M00214_MetaB.MEred_NEU	0.012	0.67	-0.211057692
MetaG.map03018_MetaB.MEsienna4_NEU	0.012	0.823	-0.311734123
MetaG.M00145_MetaB.MEsienna4_NEU	0.012	-0.0292	0.343311638
MetaG.M00338_MetaB.MEsalmon2_NEU	0.012	0.75409	0.326386404
MetaG.M00083_MetaB.MEplum_NEU	0.012	0.851	-0.323082513
MetaG.M00567_MetaB.MEplum_NEU	0.012	0.5073	0.326548524
MetaG.map00195_MetaB.MEfloralwhite_NEU	0.012	0.351	0.334335868
MetaG.M00274_MetaB.MEyellow3_NEU	0.012	0.785	0.226062165
MetaG.M00162_MetaB.MEyellow3_NEU	0.012	-0.303	0.32038797
MetaG.M00467_MetaB.MEyellow3_NEU	0.012	-0.484	0.337621136
MetaG.M00145_MetaB.MEblue_NEU	0.012	-0.0981	0.352479808
MetaG.M00440_MetaB.MEblue_NEU	0.012	0.44972	0.328203265
MetaG.map00280_MetaB.MEskyblue3_NEU	0.012	0.477	-0.247758274
MetaG.map00920_MetaB.MEskyblue3_NEU	0.012	0.493	0.200206843
MetaG.M00467_MetaB.MEskyblue3_NEU	0.012	-0.531	0.372289726
MetaG.M00218_MetaB.MEskyblue3_NEU	0.012	0.3599	0.389942908
MetaG.M00567_MetaB.MEskyblue3_NEU	0.012	0.3275	0.340317531
MetaG.M00418_MetaB.MEskyblue3_NEU	0.012	0.35737	0.364853042
MetaG.M00567_MetaB.MElavenderblush3_NEU	0.012	0.4917	0.341307021
MetaG.M00418_MetaB.MElavenderblush3_NEU	0.012	0.494	0.332084807
MetaG.M00542_MetaB.MEmidnightblue_NEU	0.014	0.361	-0.205495304
MetaG.M00222_MetaB.MEdarkmagenta_NEU	0.014	0.505	-0.202191413
MetaG.M00316_MetaB.MElightcoral_NEU	0.014	0.6058	0.15888864
MetaG.M00235_MetaB.MEorangered1_NEU	0.014	0.395	-0.335913752
MetaG.M00097_MetaB.MEmediumpurple2_NEU	0.014	-0.257	0.287220483
MetaG.M00259_MetaB.MEdarkslateblue_NEU	0.014	0.478	0.249759615
MetaG.M00567_MetaB.MEdarkslateblue_NEU	0.014	0.2909	0.294940742
MetaG.M00418_MetaB.MEdarkslateblue_NEU	0.014	0.2554	0.274045087
MetaG.M00173_MetaB.MElightpink2_NEU	0.014	0.484	-0.236219812
MetaG.M00595_MetaB.MElightpink2_NEU	0.014	0.472	-0.148071333
MetaG.M00221_MetaB.MEorangered3_NEU	0.014	0.508	-0.170013417
MetaG.M00259_MetaB.MEorangered3_NEU	0.014	0.593	0.207697898
MetaG.map00195_MetaB.MEskyblue_NEU	0.014	0.386	0.332915921
MetaG.M00044_MetaB.MEbrown4_NEU	0.014	0.628	-0.289288909
MetaG.M00218_MetaB.MEbrown4_NEU	0.014	0.5237	0.399963663
MetaG.map00250_MetaB.MEbrown4_NEU	0.014	0.629	-0.220281753
MetaG.M00044_MetaB.MEhoneydew1_NEU	0.014	0.483	-0.219644454
MetaG.M00418_MetaB.MEhoneydew1_NEU	0.014	0.4548	0.35393216
MetaG.M00173_MetaB.MEpalevioletred2_NEU	0.014	0.694	-0.258329606
MetaG.M00221_MetaB.MEpalevioletred2_NEU	0.014	0.541	-0.10329271
MetaG.M00218_MetaB.MEpalevioletred2_NEU	0.014	0.4039	0.290543175
MetaG.M00173_MetaB.MEivory_NEU	0.014	0.76	-0.235286225
MetaG.M00145_MetaB.MEivory_NEU	0.014	-0.265	0.297414883
MetaG.M00222_MetaB.MElightyellow_NEU	0.014	0.325	0.267514535
MetaG.M00173_MetaB.MEcyan_NEU	0.014	0.651	-0.211102415
MetaG.M00440_MetaB.MEcyan_NEU	0.014	0.3931	0.251190742
MetaG.M00567_MetaB.MEcyan_NEU	0.014	0.37	0.31068873
MetaG.M00440_MetaB.MEred_NEU	0.014	0.39122	0.351498211
MetaG.M00509_MetaB.MEred_NEU	0.014	0.564	0.139708184
MetaG.M00208_MetaB.MEred_NEU	0.014	0.634	0.263880814
MetaG.M00162_MetaB.MEsienna4_NEU	0.014	-0.215	0.330305233
MetaG.M00151_MetaB.MEsalmon2_NEU	0.014	0.616	0.319812165
MetaG.M00214_MetaB.MEsalmon2_NEU	0.014	0.802	-0.216731887
MetaG.M00418_MetaB.MEsalmon2_NEU	0.014	0.425	0.324887143
MetaG.M00145_MetaB.MEbisque4_NEU	0.014	-0.251	0.336583655
MetaG.M00162_MetaB.MEbisque4_NEU	0.014	-0.334	0.32450805
MetaG.M00567_MetaB.MEbisque4_NEU	0.014	0.4584	0.303980322
MetaG.M00002_MetaB.MEmediumpurple1_NEU	0.014	0.7859	-0.248580054
MetaG.M00173_MetaB.MEplum_NEU	0.014	0.746	-0.222881261
MetaG.M00264_MetaB.MEplum_NEU	0.014	0.613	0.310587045
MetaG.map00250_MetaB.MEplum_NEU	0.014	0.67	-0.220030188
MetaG.M00097_MetaB.MEfloralwhite_NEU	0.014	-0.235	0.301201923
MetaG.M00542_MetaB.MEyellow3_NEU	0.014	0.46	0.252845483
MetaG.M00208_MetaB.MEyellow3_NEU	0.014	0.672	0.249899374
MetaG.M00274_MetaB.MEblue_NEU	0.014	0.669	0.273462657
MetaG.M00595_MetaB.MEblue_NEU	0.014	0.632	-0.19243068
MetaG.M00038_MetaB.MEskyblue3_NEU	0.014	0.47	-0.370740161
MetaG.map03018_MetaB.MElavenderblush3_NEU	0.014	0.609	-0.259732782
MetaG.M00038_MetaB.MElavenderblush3_NEU	0.014	0.757	-0.333933363
MetaG.M00500_MetaB.MEindianred4_NEU	0.016	0.524	-0.050011251
MetaG.map03440_MetaB.MEblue2_NEU	0.016	-0.277	0.142352415
MetaG.map03008_MetaB.MEgreen_NEU	0.016	0.621	-0.174717932
MetaG.M00032_MetaB.MEhoneydew_NEU	0.016	-0.211	-0.131266771
MetaG.M00540_MetaB.MEantiquewhite4_NEU	0.016	0.516	-0.348871239
MetaG.M00009_MetaB.MEorangered1_NEU	0.016	0.339	0.09556686
MetaG.map00250_MetaB.MEorangered1_NEU	0.016	0.343	0.226911896
MetaG.M00154_MetaB.MEmediumpurple2_NEU	0.016	0.333	0.312186941
MetaG.map00564_MetaB.MEfirebrick4_NEU	0.016	-0.482	-0.255193426
MetaG.M00509_MetaB.MEantiquewhite1_NEU	0.016	0.542	0.193140653
MetaG.map03018_MetaB.MEdarkslateblue_NEU	0.016	0.381	-0.325380143
MetaG.M00539_MetaB.MElightpink2_NEU	0.016	0.483	0.369278803
MetaG.map00250_MetaB.MEorangered3_NEU	0.016	0.46	-0.200782648
MetaG.M00145_MetaB.MEskyblue_NEU	0.016	-0.126	0.323312169
MetaG.M00002_MetaB.MEbrown4_NEU	0.016	0.7934	-0.295969365
MetaG.M00338_MetaB.MEbrown4_NEU	0.016	0.7715	0.336560823
MetaG.M00274_MetaB.MEbrown4_NEU	0.016	0.787	0.301570886
MetaG.M00436_MetaB.MEpalevioletred1_NEU	0.016	0.74	-0.23585644
MetaG.M00038_MetaB.MEhoneydew1_NEU	0.016	0.668	-0.332630814
MetaG.M00026_MetaB.MEhoneydew1_NEU	0.016	0.687	0.209587433
MetaG.map03018_MetaB.MEpalevioletred2_NEU	0.016	0.534	-0.304572898
MetaG.M00083_MetaB.MEpalevioletred2_NEU	0.016	0.64	-0.32845483
MetaG.M00509_MetaB.MEpalevioletred2_NEU	0.016	0.513	0.197998658
MetaG.M00595_MetaB.MEpalevioletred2_NEU	0.016	0.617	-0.144286673
MetaG.M00221_MetaB.MEivory_NEU	0.016	0.501	-0.128186494
MetaG.M00173_MetaB.MElightyellow_NEU	0.016	0.4763	-0.21085644
MetaG.M00539_MetaB.MEcyan_NEU	0.016	0.621	0.323943878
MetaG.map00920_MetaB.MEcyan_NEU	0.016	0.514	0.18306686
MetaG.M00595_MetaB.MEcyan_NEU	0.016	0.558	-0.148093694
MetaG.M00542_MetaB.MEnavajowhite_NEU	0.016	0.381	0.260224732
MetaG.M00537_MetaB.MEnavajowhite_NEU	0.016	0.415	0.33568314
MetaG.M00264_MetaB.MEred_NEU	0.016	0.467	0.309127958
MetaG.M00567_MetaB.MEred_NEU	0.016	0.388	0.349189401
MetaG.M00467_MetaB.MEsalmon2_NEU	0.016	-0.582	0.395911773
MetaG.M00418_MetaB.MEbisque4_NEU	0.016	0.4693	0.316317033
MetaG.M00151_MetaB.MEmediumpurple1_NEU	0.016	0.8489	0.332999776
MetaG.M00154_MetaB.MEfloralwhite_NEU	0.016	0.289	0.267257379
MetaG.M00208_MetaB.MEfloralwhite_NEU	0.016	0.411	0.268118292
MetaG.M00026_MetaB.MEyellow3_NEU	0.016	0.667	0.224239714
MetaG.M00009_MetaB.MEblue_NEU	0.016	0.583	-0.152370304
MetaG.M00221_MetaB.MEblue_NEU	0.016	0.53	-0.177767218
MetaG.M00567_MetaB.MEblue_NEU	0.016	0.3788	0.334414132
MetaG.M00539_MetaB.MEblue2_NEU	0.018	0.401	-0.256658454
MetaG.M00060_MetaB.MEblue2_NEU	0.018	0.332	-0.158799195
MetaG.M00503_MetaB.MEblue2_NEU	0.018	0.4683	-0.288979453
MetaG.M00452_MetaB.MEblue2_NEU	0.018	0.202	-0.239434258
MetaG.M00452_MetaB.MElightpink4_NEU	0.018	0.219	-0.208430233
MetaG.M00545_MetaB.MEhoneydew_NEU	0.018	-0.202	0.038517442
MetaG.M00595_MetaB.MEhoneydew_NEU	0.018	0.499	0.296992397
MetaG.M00259_MetaB.MEplum1_NEU	0.018	0.631	0.159738372
MetaG.M00467_MetaB.MElightpink2_NEU	0.018	-0.489	0.366744093
MetaG.M00162_MetaB.MEsalmon_NEU	0.018	-0.233	0.295745751
MetaG.M00221_MetaB.MEsalmon_NEU	0.018	0.565	-0.164462209
MetaG.map00195_MetaB.MEsalmon_NEU	0.018	0.745	0.325419275
MetaG.M00097_MetaB.MEskyblue_NEU	0.018	-0.269	0.295030188
MetaG.M00540_MetaB.MEbrown4_NEU	0.018	0.764	0.441427831
MetaG.M00145_MetaB.MEpalevioletred2_NEU	0.018	-0.123	0.272166078
MetaG.M00539_MetaB.MEpalevioletred2_NEU	0.018	0.697	0.355957005
MetaG.M00533_MetaB.MEpalevioletred2_NEU	0.018	0.617	0.200888864
MetaG.M00467_MetaB.MEivory_NEU	0.018	-0.428	0.304408834
MetaG.M00002_MetaB.MEcyan_NEU	0.018	0.614	-0.244856887
MetaG.M00338_MetaB.MEcyan_NEU	0.018	0.569	0.263729875
MetaG.M00595_MetaB.MEnavajowhite_NEU	0.018	0.497	-0.151436717
MetaG.M00595_MetaB.MEsienna4_NEU	0.018	0.7578	-0.13371534
MetaG.M00178_MetaB.MEsalmon2_NEU	0.018	-0.472	-0.202867844
MetaG.M00274_MetaB.MEbisque4_NEU	0.018	0.87	0.239344812
MetaG.M00097_MetaB.MEbisque4_NEU	0.018	-0.394	0.299273256
MetaG.M00440_MetaB.MEmediumpurple1_NEU	0.018	0.5992	0.295896691
MetaG.M00533_MetaB.MEmediumpurple1_NEU	0.018	0.892	0.202839893
MetaG.M00038_MetaB.MEfloralwhite_NEU	0.018	0.314	-0.335409213
MetaG.M00319_MetaB.MEyellow3_NEU	0.018	-0.0549	0.222238372
MetaG.M00097_MetaB.MEblue_NEU	0.018	-0.401	0.311991279
MetaG.M00208_MetaB.MEskyblue3_NEU	0.018	0.524	0.265188953
MetaG.M00001_MetaB.MElavenderblush3_NEU	0.018	0.696	-0.231557469
MetaG.M00264_MetaB.MElavenderblush3_NEU	0.018	0.564	0.289983732
MetaG.M00218_MetaB.MElavenderblush3_NEU	0.018	0.4938	0.365266976
MetaG.M00002_MetaB.MEblue2_NEU	0.02	0.432	0.164339222
MetaG.map00920_MetaB.MEblue2_NEU	0.02	0.452	-0.304449911
MetaG.M00022_MetaB.MEblue2_NEU	0.02	0.427	0.237103086
MetaG.M00335_MetaB.MEblue2_NEU	0.02	0.377	0.20147585
MetaG.M00228_MetaB.MEhoneydew_NEU	0.02	0.3828	-0.190244857
MetaG.M00173_MetaB.MEorangered1_NEU	0.02	0.3975	0.224686941
MetaG.M00178_MetaB.MEorangered1_NEU	0.02	-0.33	0.174983229
MetaG.M00436_MetaB.MEantiquewhite1_NEU	0.02	0.368	-0.190384615
MetaG.M00221_MetaB.MElightsteelblue_NEU	0.02	0.501	-0.166374106
MetaG.M00537_MetaB.MEsalmon_NEU	0.02	0.545	0.308363148
MetaG.M00542_MetaB.MEbrown4_NEU	0.02	0.524	0.279790921
MetaG.M00218_MetaB.MEhoneydew1_NEU	0.02	0.41746	0.377672026
MetaG.M00332_MetaB.MEpalevioletred2_NEU	0.02	0.425	0.257832066
MetaG.M00537_MetaB.MEivory_NEU	0.02	0.452	0.265574687
MetaG.M00319_MetaB.MEivory_NEU	0.02	-0.179	0.24028958
MetaG.M00235_MetaB.MElightyellow_NEU	0.02	0.516	0.311908732
MetaG.M00264_MetaB.MEcyan_NEU	0.02	0.459	0.302679465
MetaG.map00195_MetaB.MEnavajowhite_NEU	0.02	0.42	0.350480769
MetaG.M00467_MetaB.MEred_NEU	0.02	-0.497	0.363269687
MetaG.M00083_MetaB.MEred_NEU	0.02	0.529	-0.29983229
MetaG.M00467_MetaB.MEbisque4_NEU	0.02	-0.593	0.366000576
MetaG.M00218_MetaB.MEbisque4_NEU	0.02	0.4622	0.348543357
MetaG.M00539_MetaB.MEmediumpurple1_NEU	0.02	0.852	0.356177823
MetaG.M00467_MetaB.MEplum_NEU	0.02	-0.523	0.341839059
MetaG.M00539_MetaB.MEfloralwhite_NEU	0.02	0.538	0.406535676
MetaG.M00044_MetaB.MEblue_NEU	0.02	0.474	-0.224877013
MetaG.M00038_MetaB.MEblue_NEU	0.02	0.489	-0.331182916
MetaG.M00435_MetaB.MEmidnightblue_NEU	0.022	0.272	-0.154807692
MetaG.M00001_MetaB.MEblue2_NEU	0.022	0.426	0.216849284
MetaG.M00335_MetaB.MEgreen_NEU	0.022	0.509	0.088908766
MetaG.M00083_MetaB.MEgreen_NEU	0.022	0.543	0.201733005
MetaG.M00435_MetaB.MElightpink4_NEU	0.022	-0.0518	-0.26250559
MetaG.M00503_MetaB.MEhoneydew_NEU	0.022	-0.322	0.003326262
MetaG.M00518_MetaB.MEchocolate4_NEU	0.022	-0.323	-0.207742911
MetaG.map00920_MetaB.MEorangered1_NEU	0.022	0.468	-0.293202147
MetaG.M00509_MetaB.MEdarkslateblue_NEU	0.022	0.3132	0.105635063
MetaG.M00440_MetaB.MElightpink2_NEU	0.022	0.2968	0.295572451
MetaG.M00026_MetaB.MEsalmon_NEU	0.022	0.785	0.195617174
MetaG.M00173_MetaB.MEpalevioletred1_NEU	0.022	0.685	-0.165261628
MetaG.M00595_MetaB.MEpalevioletred1_NEU	0.022	0.71	-0.245941413
MetaG.M00001_MetaB.MEhoneydew1_NEU	0.022	0.543	-0.225508721
MetaG.M00509_MetaB.MElightyellow_NEU	0.022	0.384	0.146858229
MetaG.M00038_MetaB.MEcyan_NEU	0.022	0.5	-0.304243068
MetaG.M00186_MetaB.MEred_NEU	0.022	0.497	-0.132309554
MetaG.M00009_MetaB.MEsalmon2_NEU	0.022	0.6579	-0.139132379
MetaG.M00218_MetaB.MEsalmon2_NEU	0.022	0.4163	0.355855573
MetaG.M00264_MetaB.MEmediumpurple1_NEU	0.022	0.672	0.33212395
MetaG.M00418_MetaB.MEplum_NEU	0.022	0.432	0.311070425
MetaG.M00145_MetaB.MEfloralwhite_NEU	0.022	-0.0944	0.315485682
MetaG.M00151_MetaB.MEskyblue3_NEU	0.022	0.518	0.360291816
MetaG.M00542_MetaB.MElavenderblush3_NEU	0.022	0.487	0.245343247
MetaG.M00009_MetaB.MEskyblue1_NEU	0.024	0.438	0.185146467
MetaG.M00440_MetaB.MEdarkmagenta_NEU	0.024	0.416	-0.269499106
MetaG.M00009_MetaB.MEdarkmagenta_NEU	0.024	0.6457	0.09144119
MetaG.M00499_MetaB.MEdarkmagenta_NEU	0.024	0.646	0.155948122
MetaG.M00026_MetaB.MEdarkmagenta_NEU	0.024	0.712	-0.220505367
MetaG.M00178_MetaB.MEblue2_NEU	0.024	-0.257	0.151391995
MetaG.M00060_MetaB.MEgreen_NEU	0.024	0.459	-0.078572227
MetaG.M00159_MetaB.MEtan4_NEU	0.024	0.397	-0.090742397
MetaG.M00500_MetaB.MEhoneydew_NEU	0.024	0.225	0.088313518
MetaG.M00452_MetaB.MEhoneydew_NEU	0.024	-0.153	0.184302326
MetaG.M00221_MetaB.MEantiquewhite4_NEU	0.024	0.376	0.168017665
MetaG.map00250_MetaB.MEantiquewhite4_NEU	0.024	0.465	0.148199911
MetaG.map00240_MetaB.MEdarkorange_NEU	0.024	0.45	-0.131434481
MetaG.map03018_MetaB.MEorangered1_NEU	0.024	0.357	0.331138193
MetaG.map00564_MetaB.MElightpink2_NEU	0.024	-0.45138	-0.06331619
MetaG.M00467_MetaB.MEorangered3_NEU	0.024	-0.462	0.33069189
MetaG.map00195_MetaB.MEorangered3_NEU	0.024	0.581	0.301453488
MetaG.M00567_MetaB.MEorangered3_NEU	0.024	0.355	0.303320662
MetaG.M00038_MetaB.MEskyblue_NEU	0.024	0.339	-0.316648032
MetaG.M00083_MetaB.MEhoneydew1_NEU	0.024	0.652	-0.297998658
MetaG.M00044_MetaB.MEpalevioletred2_NEU	0.024	0.513	-0.227901386
MetaG.M00540_MetaB.MEpalevioletred2_NEU	0.024	0.569	0.305847923
MetaG.M00567_MetaB.MEpalevioletred2_NEU	0.024	0.3915	0.285923524
MetaG.M00274_MetaB.MEivory_NEU	0.024	0.589	0.239574016
MetaG.M00002_MetaB.MElightyellow_NEU	0.024	0.408	-0.259922853
MetaG.M00360_MetaB.MEnavajowhite_NEU	0.024	0.473	-0.195544499
MetaG.M00540_MetaB.MEnavajowhite_NEU	0.024	0.534	0.386675965
MetaG.M00044_MetaB.MEbisque4_NEU	0.024	0.556	-0.287393784
MetaG.M00038_MetaB.MEbisque4_NEU	0.024	0.735	-0.337695662
MetaG.M00595_MetaB.MEbisque4_NEU	0.024	0.648	-0.109643336
MetaG.M00044_MetaB.MEplum_NEU	0.024	0.523	-0.254293381
MetaG.M00595_MetaB.MEplum_NEU	0.024	0.66	-0.114070886
MetaG.M00162_MetaB.MEfloralwhite_NEU	0.024	-0.142	0.307832066
MetaG.M00533_MetaB.MEfloralwhite_NEU	0.024	0.3789	0.20361695
MetaG.M00264_MetaB.MEblue_NEU	0.024	0.47	0.31292941
MetaG.M00026_MetaB.MEblue_NEU	0.024	0.586	0.185711091
MetaG.M00338_MetaB.MEskyblue3_NEU	0.024	0.529	0.320443873
MetaG.M00542_MetaB.MEskyblue3_NEU	0.024	0.371	0.268431351
MetaG.M00332_MetaB.MEmidnightblue_NEU	0.026	0.3205	-0.20361136
MetaG.M00335_MetaB.MEmidnightblue_NEU	0.026	0.462	0.138209973
MetaG.M00001_MetaB.MEindianred4_NEU	0.026	0.722	0.223166369
MetaG.M00542_MetaB.MEskyblue1_NEU	0.026	0.3148	-0.212896914
MetaG.M00222_MetaB.MEskyblue1_NEU	0.026	0.3141	-0.188221154
MetaG.M00235_MetaB.MEskyblue1_NEU	0.026	0.3263	-0.260183895
MetaG.M00542_MetaB.MEblue2_NEU	0.026	0.294	-0.288288238
MetaG.M00155_MetaB.MEblue2_NEU	0.026	0.377	-0.240065966
MetaG.map03018_MetaB.MEgreen_NEU	0.026	0.402	0.240105098
MetaG.map00240_MetaB.MEgreen_NEU	0.026	0.441	-0.041843694
MetaG.M00001_MetaB.MEorangered1_NEU	0.026	0.468	0.269610912
MetaG.M00214_MetaB.MEorangered1_NEU	0.026	0.386	0.21266771
MetaG.M00145_MetaB.MEmediumpurple2_NEU	0.026	-0.0514	0.299491698
MetaG.M00539_MetaB.MEmediumpurple2_NEU	0.026	3.87E-01	0.385638956
MetaG.M00044_MetaB.MEplum1_NEU	0.026	0.501	-0.277370304
MetaG.M00145_MetaB.MEsalmon_NEU	0.026	-0.149	0.313749879
MetaG.M00145_MetaB.MEorangered3_NEU	0.026	-0.148	0.301445524
MetaG.M00332_MetaB.MEskyblue_NEU	0.026	0.2644	0.287757156
MetaG.map00920_MetaB.MEskyblue_NEU	0.026	0.324	0.200357782
MetaG.map00280_MetaB.MEbrown4_NEU	0.026	0.714	-0.239909436
MetaG.M00026_MetaB.MEbrown4_NEU	0.026	0.759	0.189121199
MetaG.M00567_MetaB.MEpalevioletred1_NEU	0.026	0.40179	0.259520349
MetaG.M00228_MetaB.MEpalevioletred1_NEU	0.026	0.641	0.166659213
MetaG.M00467_MetaB.MEhoneydew1_NEU	0.026	-0.491	0.359619185
MetaG.M00038_MetaB.MEivory_NEU	0.026	0.442	-0.294487925
MetaG.M00097_MetaB.MEivory_NEU	0.026	-0.22	0.257546959
MetaG.M00440_MetaB.MElightyellow_NEU	0.026	0.3134	0.336879472
MetaG.M00511_MetaB.MEnavajowhite_NEU	0.026	0.493	0.379382826
MetaG.M00499_MetaB.MEnavajowhite_NEU	0.026	0.458	-0.127403846
MetaG.map00280_MetaB.MEsienna4_NEU	0.026	0.773	-0.228561047
