Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEantiquewhite4_HostT.MElavender_NEU	0.022	0.4947	0.559798584
MetaB.MEantiquewhite4_HostT.MElavenderblush2_NEU	2E-16	0.626	0.518413847
MetaB.MEantiquewhite4_HostT.MElavenderblush3.1_NEU	2E-16	0.833	0.457277734
MetaB.MEantiquewhite4_HostT.MElemonchiffon1_NEU	2E-16	0.828	0.488352478
MetaB.MEantiquewhite4_HostT.MElemonchiffon4_NEU	2E-16	0.45	-0.375773407
MetaB.MEantiquewhite4_HostT.MElightblue4_NEU	0.25	0.074	-0.19077262
MetaB.MEantiquewhite4_HostT.MElightcyan4_NEU	2E-16	0.483	0.387990559
MetaB.MEantiquewhite4_HostT.MElightgoldenrod2_NEU	0.45	0.0457	-0.120056648
MetaB.MEantiquewhite4_HostT.MElightgoldenrod3_NEU	0.018	0.379	0.457101495
MetaB.MEantiquewhite4_HostT.MElightgoldenrod4_NEU	0.88	0.00141	-0.05177026
MetaB.MEantiquewhite4_HostT.MElightpink_NEU	2E-16	1.031	0.47745712
MetaB.MEantiquewhite4_HostT.MElightpink1_NEU	0.004	0.677	-0.661010228
MetaB.MEantiquewhite4_HostT.MElightpink3_NEU	2E-16	0.429	-0.424585366
MetaB.MEantiquewhite4_HostT.MElightsalmon_NEU	0.952	0.00344	-0.078854445
MetaB.MEantiquewhite4_HostT.MElightskyblue2_NEU	2E-16	1.13	0.502344611
MetaB.MEantiquewhite4_HostT.MElightsteelblue1_NEU	2E-16	1.321	-0.496107002
MetaB.MEantiquewhite4_HostT.MElightyellow.1_NEU	2E-16	1.011	-0.51513454
MetaB.MEantiquewhite4_HostT.MElightyellow_NEU	2E-16	0.86	0.410272227
MetaB.MEantiquewhite4_HostT.MElightyellow3_NEU	2E-16	1.022	0.539455547
MetaB.MEantiquewhite4_HostT.MEmagenta_NEU	2E-16	1.29	-0.532859166
MetaB.MEantiquewhite4_HostT.MEmagenta4_NEU	2E-16	1.382	-0.553044847
MetaB.MEantiquewhite4_HostT.MEmaroon2_NEU	2E-16	1.387	-0.549268293
MetaB.MEantiquewhite4_HostT.MEmaroon3_NEU	2E-16	0.604	0.358879622
MetaB.MEantiquewhite4_HostT.MEmoccasin_NEU	2E-16	1.549	-0.593095201
MetaB.MEantiquewhite4_HostT.MEnavajowhite1_NEU	2E-16	1.184	-0.504862313
MetaB.MEantiquewhite4_HostT.MEnavajowhite4_NEU	2E-16	0.906	-0.602643588
MetaB.MEantiquewhite4_HostT.MEoldlace_NEU	2E-16	0.972	0.466461054
MetaB.MEantiquewhite4_HostT.MEolivedrab1_NEU	2E-16	0.644	0.467575138
MetaB.MEantiquewhite4_HostT.MEorange_NEU	0.784	0.0468	0.519194335
MetaB.MEantiquewhite4_HostT.MEorange4_NEU	2E-16	0.681	-0.515115657
MetaB.MEantiquewhite4_HostT.MEorangered_NEU	2E-16	0.954	0.576289536
MetaB.MEantiquewhite4_HostT.MEorangered4_NEU	2E-16	0.813	0.54036192
MetaB.MEantiquewhite4_HostT.MEorchid2_NEU	0.286	0.127	-0.442448466
MetaB.MEantiquewhite4_HostT.MEorchid4_NEU	2E-16	0.842	0.564802518
MetaB.MEantiquewhite4_HostT.MEpalegreen_NEU	2E-16	0.377	-0.315014949
MetaB.MEantiquewhite4_HostT.MEpalegreen2_NEU	0.06	0.4085	0.558231314
MetaB.MEantiquewhite4_HostT.MEpalegreen3_NEU	2E-16	0.97	-0.486439024
MetaB.MEantiquewhite4_HostT.MEpaleturquoise_NEU	0.702	0.051	-0.413438238
MetaB.MEantiquewhite4_HostT.MEpaleturquoise1_NEU	0.74	-0.008	0.209441385
MetaB.MEantiquewhite4_HostT.MEpaleturquoise4_NEU	0.002	0.698	0.569070024
MetaB.MEantiquewhite4_HostT.MEpink1_NEU	0.002	0.568	0.484771046
MetaB.MEantiquewhite4_HostT.MEpink3_NEU	0.006	0.553	0.52456963
MetaB.MEantiquewhite4_HostT.MEplum4_NEU	0.002	0.336	-0.31915657
MetaB.MEantiquewhite4_HostT.MEpowderblue_NEU	2E-16	0.35	-0.409510622
MetaB.MEantiquewhite4_HostT.MEpurple_NEU	2E-16	0.942	-0.45015893
MetaB.MEantiquewhite4_HostT.MEpurple2_NEU	2E-16	1.101	0.473346971
MetaB.MEantiquewhite4_HostT.MEpurple4_NEU	2E-16	0.906	0.486923682
MetaB.MEantiquewhite4_HostT.MEred_NEU	2E-16	0.786	-0.544365067
MetaB.MEantiquewhite4_HostT.MEred3_NEU	0.02	-0.414	-0.505718332
MetaB.MEantiquewhite4_HostT.MEred4_NEU	2E-16	0.911	0.418165224
MetaB.MEantiquewhite4_HostT.MErosybrown1_NEU	2E-16	1.009	-0.523688434
MetaB.MEantiquewhite4_HostT.MEroyalblue_NEU	0.924	-0.00137	-0.257642801
MetaB.MEantiquewhite4_HostT.MEroyalblue4_NEU	0.01	0.4406	-0.51004878
MetaB.MEantiquewhite4_HostT.MEsaddlebrown.1_NEU	2E-16	1.604	-0.61270181
MetaB.MEantiquewhite4_HostT.MEsalmon.1_NEU	0.818	-0.0106	-0.019694729
MetaB.MEantiquewhite4_HostT.MEsalmon2_NEU	2E-16	1.17	0.533400472
MetaB.MEantiquewhite4_HostT.MEsalmon4.1_NEU	2E-16	0.532	0.401000787
MetaB.MEantiquewhite4_HostT.MEseagreen2_NEU	0.76	0.0587	-0.534344611
MetaB.MEantiquewhite4_HostT.MEseashell_NEU	0.038	-0.152	-0.2461369
MetaB.MEantiquewhite4_HostT.MEsienna1_NEU	2E-16	0.872	0.528793076
MetaB.MEantiquewhite4_HostT.MEsienna2_NEU	2E-16	0.944	0.475027537
MetaB.MEantiquewhite4_HostT.MEsienna3_NEU	2E-16	0.722	0.368692368
MetaB.MEantiquewhite4_HostT.MEskyblue2_NEU	2E-16	1.023	0.534558615
MetaB.MEantiquewhite4_HostT.MEskyblue3.1_NEU	0.002	0.387	-0.420412274
MetaB.MEantiquewhite4_HostT.MEslateblue2_NEU	2E-16	0.683	0.508827695
MetaB.MEantiquewhite4_HostT.MEsnow_NEU	0.274	0.0518	0.213047994
MetaB.MEantiquewhite4_HostT.MEsnow2_NEU	0.032	0.18477	-0.339896145
MetaB.MEantiquewhite4_HostT.MEsnow4_NEU	0.25	0.1391	-0.419033832
MetaB.MEantiquewhite4_HostT.MEsteelblue1_NEU	0.004	0.653	0.609944925
MetaB.MEantiquewhite4_HostT.MEsteelblue4_NEU	2E-16	0.52	-0.452179386
MetaB.MEantiquewhite4_HostT.MEtan.1_NEU	2E-16	0.689	-0.449674272
MetaB.MEantiquewhite4_HostT.MEtan1_NEU	0.832	-0.00358	-0.205381589
MetaB.MEantiquewhite4_HostT.MEtan4_NEU	2E-16	0.807	0.520717545
MetaB.MEantiquewhite4_HostT.MEthistle4_NEU	2E-16	0.824	0.496321007
MetaB.MEantiquewhite4_HostT.MEturquoise_NEU	2E-16	1.172	0.485085759
MetaB.MEantiquewhite4_HostT.MEturquoise1_NEU	0.018	0.4018	0.441636507
MetaB.MEantiquewhite4_HostT.MEwhite_NEU	2E-16	0.772	0.444500393
MetaB.MEantiquewhite4_HostT.MEyellow_NEU	2E-16	1.04	-0.491008655
MetaB.MEantiquewhite4_HostT.MEyellow2_NEU	2E-16	0.86	-0.467071597
MetaB.MEbisque4_HostT.MEbisque4_NEU	2E-16	0.969	0.761000787
MetaB.MEbisque4_HostT.MEblack_NEU	0.018	0.2557	0.634580645
MetaB.MEbisque4_HostT.MEblue2_NEU	2E-16	0.818	-0.672767899
MetaB.MEbisque4_HostT.MEblueviolet_NEU	2E-16	0.797	-0.711313926
MetaB.MEbisque4_HostT.MEbrown_NEU	2E-16	1.02	-0.798590087
MetaB.MEbisque4_HostT.MEbrown2_NEU	0.122	0.262	-0.7151786
MetaB.MEbisque4_HostT.MEbrown3_NEU	2E-16	0.641	-0.697441385
MetaB.MEbisque4_HostT.MEburlywood4_NEU	0.23	0.146	0.612720692
MetaB.MEbisque4_HostT.MEchocolate2_NEU	0.002	0.471	-0.496119591
MetaB.MEbisque4_HostT.MEchocolate4_NEU	0.002	0.394	-0.603833202
MetaB.MEbisque4_HostT.MEcoral_NEU	2E-16	0.326567454	-0.674958301
MetaB.MEbisque4_HostT.MEcyan_NEU	0.002	0.696	-0.72313454
MetaB.MEbisque4_HostT.MEcyan4_NEU	0.22	0.0651	-0.448616837
MetaB.MEbisque4_HostT.MEdarkgoldenrod4_NEU	2E-16	0.555699364	0.740292683
MetaB.MEbisque4_HostT.MEdarkgreen_NEU	0.004	0.533	0.667562549
MetaB.MEbisque4_HostT.MEdarkgrey.1_NEU	2E-16	0.263	-0.387084186
MetaB.MEbisque4_HostT.MEdarkgrey_NEU	0.66	-0.00557	0.000490952
MetaB.MEbisque4_HostT.MEdarkmagenta.1_NEU	2E-16	0.781	-0.745025964
MetaB.MEbisque4_HostT.MEdarkmagenta_NEU	0.15	0.148	0.640988198
MetaB.MEbisque4_HostT.MEdarkolivegreen.1_NEU	0.66	0.00547	-0.241384736
MetaB.MEbisque4_HostT.MEdarkolivegreen4_NEU	0.006	0.2805	0.585177026
MetaB.MEbisque4_HostT.MEdarkorange2_NEU	2E-16	0.683	0.71229583
MetaB.MEbisque4_HostT.MEdarkorchid1_NEU	0.01	0.49	0.737095201
MetaB.MEbisque4_HostT.MEdarkorchid2_NEU	0.074	0.3957	-0.767628639
MetaB.MEbisque4_HostT.MEdarksalmon_NEU	0.48	0.127	0.702539732
MetaB.MEbisque4_HostT.MEdarkseagreen2_NEU	0.098	0.2884	0.689674272
MetaB.MEbisque4_HostT.MEdarkviolet_NEU	2E-16	0.899	0.67775295
MetaB.MEbisque4_HostT.MEdeeppink_NEU	0.006	0.432	0.610284815
MetaB.MEbisque4_HostT.MEdeeppink3_NEU	2E-16	0.8	0.750011015
MetaB.MEbisque4_HostT.MEdodgerblue1_NEU	0.32	0.0487	0.339543666
MetaB.MEbisque4_HostT.MEdodgerblue4_NEU	2E-16	0.378	-0.622653029
MetaB.MEbisque4_HostT.MEfirebrick3_NEU	2E-16	0.854	0.68795594
MetaB.MEbisque4_HostT.MEfirebrick4_NEU	2E-16	0.669	0.651096774
MetaB.MEbisque4_HostT.MEfloralwhite.1_NEU	0.51	0.0651	0.605828482
MetaB.MEbisque4_HostT.MEfloralwhite_NEU	0.008	0.412	0.695295043
MetaB.MEbisque4_HostT.MEgold_NEU	2E-16	0.653	-0.730637293
MetaB.MEbisque4_HostT.MEgold1_NEU	2E-16	0.641	-0.64779229
MetaB.MEbisque4_HostT.MEgreen2_NEU	2E-16	1.06	0.756764752
MetaB.MEbisque4_HostT.MEgreen4_NEU	2E-16	0.839	0.774457907
MetaB.MEbisque4_HostT.MEgreenyellow.1_NEU	0.9	0.0113	-0.592698662
MetaB.MEbisque4_HostT.MEgreenyellow_NEU	2E-16	0.461	0.547191188
MetaB.MEbisque4_HostT.MEgrey_NEU	0.91	0.000589	0.171600315
MetaB.MEbisque4_HostT.MEhoneydew1_NEU	0.094	0.3319	-0.73481668
MetaB.MEbisque4_HostT.MEhoneydew2_NEU	2E-16	0.856	0.749287175
MetaB.MEbisque4_HostT.MEhoneydew3_NEU	0.006	0.493	0.674505114
MetaB.MEbisque4_HostT.MEhotpink1_NEU	0.198	0.273	-0.767553108
MetaB.MEbisque4_HostT.MEhotpink2_NEU	2E-16	0.944	0.764764752
MetaB.MEbisque4_HostT.MElavender_NEU	0.596	0.0913	-0.69270181
MetaB.MEbisque4_HostT.MElavenderblush2_NEU	0.17	0.234	-0.692777341
MetaB.MEbisque4_HostT.MElavenderblush3.1_NEU	2E-16	0.629	-0.64368214
MetaB.MEbisque4_HostT.MElemonchiffon1_NEU	2E-16	0.507	-0.655905586
MetaB.MEbisque4_HostT.MElemonchiffon4_NEU	0.006	0.2641	0.546882769
MetaB.MEbisque4_HostT.MElightblue4_NEU	0.49	0.024	0.296963021
MetaB.MEbisque4_HostT.MElightcyan4_NEU	2E-16	0.44	-0.639962234
MetaB.MEbisque4_HostT.MElightgoldenrod2_NEU	0.094	0.06771	0.345453973
MetaB.MEbisque4_HostT.MElightgoldenrod3_NEU	0.4	0.108	-0.635153423
MetaB.MEbisque4_HostT.MElightgoldenrod4_NEU	0.87	-0.00139	0.033252557
MetaB.MEbisque4_HostT.MElightpink_NEU	2E-16	0.737	-0.696081825
MetaB.MEbisque4_HostT.MElightpink1_NEU	0.63	0.104	0.762435877
MetaB.MEbisque4_HostT.MElightpink3_NEU	0.016	0.258	0.614848151
MetaB.MEbisque4_HostT.MElightsalmon_NEU	0.19	0.0517	0.247074744
MetaB.MEbisque4_HostT.MElightskyblue2_NEU	2E-16	0.716	-0.695880409
MetaB.MEbisque4_HostT.MElightsteelblue1_NEU	2E-16	0.568614942	0.703584579
MetaB.MEbisque4_HostT.MElightyellow.1_NEU	2E-16	0.578	0.669608183
MetaB.MEbisque4_HostT.MElightyellow_NEU	2E-16	0.724	-0.618354052
MetaB.MEbisque4_HostT.MElightyellow3_NEU	2E-16	0.744	-0.736786782
MetaB.MEbisque4_HostT.MEmagenta_NEU	2E-16	0.914	0.734936271
MetaB.MEbisque4_HostT.MEmagenta4_NEU	2E-16	1.096	0.754889064
MetaB.MEbisque4_HostT.MEmaroon2_NEU	2E-16	1.11	0.756601101
MetaB.MEbisque4_HostT.MEmaroon3_NEU	0.002	0.426	-0.54184107
MetaB.MEbisque4_HostT.MEmoccasin_NEU	2E-16	1.331	0.799099921
MetaB.MEbisque4_HostT.MEnavajowhite1_NEU	2E-16	0.826	0.676594807
MetaB.MEbisque4_HostT.MEnavajowhite4_NEU	0.006	0.514	0.764815106
MetaB.MEbisque4_HostT.MEoldlace_NEU	2E-16	0.832	-0.685268293
MetaB.MEbisque4_HostT.MEolivedrab1_NEU	2E-16	0.406	-0.658769473
MetaB.MEbisque4_HostT.MEorange_NEU	0.11	-0.207	-0.578127459
MetaB.MEbisque4_HostT.MEorange4_NEU	0.058	0.3121	0.678168371
MetaB.MEbisque4_HostT.MEorangered_NEU	0.02	0.502	-0.750873328
MetaB.MEbisque4_HostT.MEorangered4_NEU	0.036	0.4248	-0.729554681
MetaB.MEbisque4_HostT.MEorchid2_NEU	0.75	-0.0353	0.550262785
MetaB.MEbisque4_HostT.MEorchid4_NEU	0.124	0.311	-0.715820614
MetaB.MEbisque4_HostT.MEpalegreen_NEU	0.002	0.2164	0.458561762
MetaB.MEbisque4_HostT.MEpalegreen2_NEU	0.81	0.0487	-0.69752321
MetaB.MEbisque4_HostT.MEpalegreen3_NEU	2E-16	0.597	0.671370574
MetaB.MEbisque4_HostT.MEpaleturquoise_NEU	0.47	-0.0667	0.516512982
MetaB.MEbisque4_HostT.MEpaleturquoise1_NEU	0.68	-0.00514	-0.281510622
MetaB.MEbisque4_HostT.MEpaleturquoise4_NEU	0.214	0.262	-0.763210071
MetaB.MEbisque4_HostT.MEpink1_NEU	0.048	0.26266	-0.648
MetaB.MEbisque4_HostT.MEpink3_NEU	0.338	0.171	-0.700852872
MetaB.MEbisque4_HostT.MEplum4_NEU	0.01	0.1933	0.454080252
MetaB.MEbisque4_HostT.MEpowderblue_NEU	0.016	0.2283	0.610505114
MetaB.MEbisque4_HostT.MEpurple_NEU	2E-16	0.374881281	0.636959874
MetaB.MEbisque4_HostT.MEpurple2_NEU	2E-16	0.889	-0.711131393
MetaB.MEbisque4_HostT.MEpurple4_NEU	2E-16	0.639	-0.687118804
MetaB.MEbisque4_HostT.MEred_NEU	0.018	0.3832	0.714530291
MetaB.MEbisque4_HostT.MEred3_NEU	2E-16	-0.389	0.500550747
MetaB.MEbisque4_HostT.MEred4_NEU	2E-16	0.8	-0.651115657
MetaB.MEbisque4_HostT.MErosybrown1_NEU	2E-16	0.587	0.720012589
MetaB.MEbisque4_HostT.MEroyalblue_NEU	0.52	-0.0168	0.413494886
MetaB.MEbisque4_HostT.MEroyalblue4_NEU	0.52	0.0936	0.629973249
MetaB.MEbisque4_HostT.MEsaddlebrown.1_NEU	2E-16	1.136	0.791496459
MetaB.MEbisque4_HostT.MEsalmon.1_NEU	0.72	0.0137	0.109274587
MetaB.MEbisque4_HostT.MEsalmon2_NEU	2E-16	0.967	-0.77104642
MetaB.MEbisque4_HostT.MEsalmon4.1_NEU	2E-16	0.336	-0.570700236
MetaB.MEbisque4_HostT.MEseagreen2_NEU	0.11	-0.238	0.619059009
MetaB.MEbisque4_HostT.MEseashell_NEU	0.02	-0.127	0.274895358
MetaB.MEbisque4_HostT.MEsienna1_NEU	2E-16	0.489	-0.612179386
MetaB.MEbisque4_HostT.MEsienna2_NEU	2E-16	0.714	-0.688528718
MetaB.MEbisque4_HostT.MEsienna3_NEU	2E-16	0.627	-0.599874115
MetaB.MEbisque4_HostT.MEskyblue2_NEU	0.002	0.677	-0.738492526
MetaB.MEbisque4_HostT.MEskyblue3.1_NEU	0.034	0.2475	0.603197482
MetaB.MEbisque4_HostT.MEslateblue2_NEU	0.038	0.3462	-0.692972463
MetaB.MEbisque4_HostT.MEsnow_NEU	0.29	0.0326	-0.362826121
MetaB.MEbisque4_HostT.MEsnow2_NEU	0.066	0.1398	0.555291896
MetaB.MEbisque4_HostT.MEsnow4_NEU	1	-2.68E-05	0.530492526
MetaB.MEbisque4_HostT.MEsteelblue1_NEU	0.402	0.17	-0.762612116
MetaB.MEbisque4_HostT.MEsteelblue4_NEU	0.022	0.3114	0.647597168
MetaB.MEbisque4_HostT.MEtan.1_NEU	0.004	0.341	0.596884343
MetaB.MEbisque4_HostT.MEtan1_NEU	0.4	-0.0239	0.346007868
MetaB.MEbisque4_HostT.MEtan4_NEU	0.006	0.529	-0.759521637
MetaB.MEbisque4_HostT.MEthistle4_NEU	2E-16	0.618	-0.681730921
MetaB.MEbisque4_HostT.MEturquoise_NEU	2E-16	0.517430987	-0.698253344
MetaB.MEbisque4_HostT.MEturquoise1_NEU	0.35	0.125	-0.583232101
MetaB.MEbisque4_HostT.MEwhite_NEU	2E-16	0.442329296	-0.701652242
MetaB.MEbisque4_HostT.MEyellow_NEU	2E-16	0.412192949	0.700424862
MetaB.MEbisque4_HostT.MEyellow2_NEU	2E-16	0.55	0.622445319
MetaB.MEblack_HostT.MEbisque4_NEU	0.258	0.335	-0.153025964
MetaB.MEblack_HostT.MEblack_NEU	2E-16	0.653	-0.458574351
MetaB.MEblack_HostT.MEblue2_NEU	0.016	0.6334	0.325136113
MetaB.MEblack_HostT.MEblueviolet_NEU	2E-16	0.836	0.444833989
MetaB.MEblack_HostT.MEbrown_NEU	0.064	0.502	0.336717545
MetaB.MEblack_HostT.MEbrown2_NEU	0.006	0.4613	0.331424076
MetaB.MEblack_HostT.MEbrown3_NEU	2E-16	0.875	0.342703383
MetaB.MEblack_HostT.MEburlywood4_NEU	0.002	0.391	-0.444575924
MetaB.MEblack_HostT.MEchocolate2_NEU	2E-16	0.7592	0.498857592
MetaB.MEblack_HostT.MEchocolate4_NEU	0.046	0.432	0.381142408
MetaB.MEblack_HostT.MEcoral_NEU	2E-16	0.654	0.291247836
MetaB.MEblack_HostT.MEcyan_NEU	0.032	0.53404	0.395701023
MetaB.MEblack_HostT.MEcyan4_NEU	0.076	0.1869	0.240528718
MetaB.MEblack_HostT.MEdarkgoldenrod4_NEU	0.026	0.6465	-0.315619197
MetaB.MEblack_HostT.MEdarkgreen_NEU	0.804	0.0737	-0.082719119
MetaB.MEblack_HostT.MEdarkgrey.1_NEU	0.214	0.307	0.179625492
MetaB.MEblack_HostT.MEdarkgrey_NEU	0.772	0.00999	-0.333513769
MetaB.MEblack_HostT.MEdarkmagenta.1_NEU	0.006	0.736	0.342709677
MetaB.MEblack_HostT.MEdarkmagenta_NEU	0.006	0.4067	-0.373003934
MetaB.MEblack_HostT.MEdarkolivegreen.1_NEU	0.436	-0.0416	0.033076318
MetaB.MEblack_HostT.MEdarkolivegreen4_NEU	0.002	0.501	-0.289290323
MetaB.MEblack_HostT.MEdarkorange2_NEU	0.208	0.311	-0.263924469
MetaB.MEblack_HostT.MEdarkorchid1_NEU	0.046	0.4097	-0.217082612
MetaB.MEblack_HostT.MEdarkorchid2_NEU	0.122	0.32	0.334571204
MetaB.MEblack_HostT.MEdarksalmon_NEU	0.104	0.242	-0.283669552
MetaB.MEblack_HostT.MEdarkseagreen2_NEU	0.2	0.222	-0.283499607
MetaB.MEblack_HostT.MEdarkviolet_NEU	0.02	0.7296	-0.257063729
MetaB.MEblack_HostT.MEdeeppink_NEU	0.002	0.627	-0.376686074
MetaB.MEblack_HostT.MEdeeppink3_NEU	0.048	0.469	-0.324940991
MetaB.MEblack_HostT.MEdodgerblue1_NEU	0.004	0.3784	-0.07733753
MetaB.MEblack_HostT.MEdodgerblue4_NEU	0.16	0.287	0.219014949
MetaB.MEblack_HostT.MEfirebrick3_NEU	0.21	0.384	-0.267946499
MetaB.MEblack_HostT.MEfirebrick4_NEU	0.262	0.302	-0.133941778
MetaB.MEblack_HostT.MEfloralwhite.1_NEU	0.018	0.3358	-0.315159717
MetaB.MEblack_HostT.MEfloralwhite_NEU	0.028	0.4786	-0.304490952
MetaB.MEblack_HostT.MEgold_NEU	2E-16	0.956	0.363606609
MetaB.MEblack_HostT.MEgold1_NEU	2E-16	0.977	0.318017309
MetaB.MEblack_HostT.MEgreen2_NEU	0.21	0.387	-0.169472856
MetaB.MEblack_HostT.MEgreen4_NEU	0.106	0.429	-0.229324941
MetaB.MEblack_HostT.MEgreenyellow.1_NEU	0.09	0.179	0.200270653
MetaB.MEblack_HostT.MEgreenyellow_NEU	0.15	0.357	-0.254501967
MetaB.MEblack_HostT.MEgrey_NEU	0.906	-0.0117	-0.304264359
MetaB.MEblack_HostT.MEhoneydew1_NEU	0.07	0.378	0.283707317
MetaB.MEblack_HostT.MEhoneydew2_NEU	0.17	0.387	-0.233560976
MetaB.MEblack_HostT.MEhoneydew3_NEU	0.328	0.215	-0.184302124
MetaB.MEblack_HostT.MEhotpink1_NEU	0.01	0.4562	0.329705744
MetaB.MEblack_HostT.MEhotpink2_NEU	0.2	0.364	-0.225762392
MetaB.MEblack_HostT.MElavender_NEU	0.026	0.3422	0.338234461
MetaB.MEblack_HostT.MElavenderblush2_NEU	0.002	0.521	0.340884343
MetaB.MEblack_HostT.MElavenderblush3.1_NEU	2E-16	0.694	0.427505901
MetaB.MEblack_HostT.MElemonchiffon1_NEU	0.048	0.4719	0.266863887
MetaB.MEblack_HostT.MElemonchiffon4_NEU	0.004	0.472	-0.308387097
MetaB.MEblack_HostT.MElightblue4_NEU	0.264	0.0784	-0.273239969
MetaB.MEblack_HostT.MElightcyan4_NEU	0.004	0.5648	0.334495673
MetaB.MEblack_HostT.MElightgoldenrod2_NEU	0.04	0.2788	-0.165362707
MetaB.MEblack_HostT.MElightgoldenrod3_NEU	2E-16	0.4033	0.27838867
MetaB.MEblack_HostT.MElightgoldenrod4_NEU	0.932	0.00116	-0.161699449
MetaB.MEblack_HostT.MElightpink_NEU	0.052	0.511	0.294552321
MetaB.MEblack_HostT.MElightpink1_NEU	0.41	0.133	-0.217586153
MetaB.MEblack_HostT.MElightpink3_NEU	2E-16	0.5348	-0.333734068
MetaB.MEblack_HostT.MElightsalmon_NEU	0.018	0.272	-0.223414634
MetaB.MEblack_HostT.MElightskyblue2_NEU	0.008	0.705	0.311439811
MetaB.MEblack_HostT.MElightsteelblue1_NEU	0.104	0.505	-0.278344611
MetaB.MEblack_HostT.MElightyellow.1_NEU	0.102	0.379	-0.322014162
MetaB.MEblack_HostT.MElightyellow_NEU	0.002	0.747	0.469079465
MetaB.MEblack_HostT.MElightyellow3_NEU	0.014	0.568	0.308450039
MetaB.MEblack_HostT.MEmagenta_NEU	0.052	0.578	-0.274095987
MetaB.MEblack_HostT.MEmagenta4_NEU	0.138	0.44	-0.233693155
MetaB.MEblack_HostT.MEmaroon2_NEU	0.202	0.404	-0.248642014
MetaB.MEblack_HostT.MEmaroon3_NEU	0.004	0.6166	0.434265932
MetaB.MEblack_HostT.MEmoccasin_NEU	0.062	0.56	-0.202907946
MetaB.MEblack_HostT.MEnavajowhite1_NEU	0.232	0.321	-0.205199056
MetaB.MEblack_HostT.MEnavajowhite4_NEU	0.152	0.328	-0.271370574
MetaB.MEblack_HostT.MEoldlace_NEU	0.074	0.464	0.280371361
MetaB.MEblack_HostT.MEolivedrab1_NEU	0.002	0.663	0.388349331
MetaB.MEblack_HostT.MEorange_NEU	0.444	0.0479	0.167357986
MetaB.MEblack_HostT.MEorange4_NEU	0.08	0.317	-0.326955153
MetaB.MEblack_HostT.MEorangered_NEU	0.046	0.4288	0.346530291
MetaB.MEblack_HostT.MEorangered4_NEU	2E-16	0.593	0.419870968
MetaB.MEblack_HostT.MEorchid2_NEU	0.118	0.184	-0.388160504
MetaB.MEblack_HostT.MEorchid4_NEU	0.11	0.307	0.317645948
MetaB.MEblack_HostT.MEpalegreen_NEU	0.008	0.4117	-0.448025177
MetaB.MEblack_HostT.MEpalegreen2_NEU	0.164	0.182	0.314656176
MetaB.MEblack_HostT.MEpalegreen3_NEU	0.088	0.418	-0.348959874
MetaB.MEblack_HostT.MEpaleturquoise_NEU	0.308	0.0873	-0.319062156
MetaB.MEblack_HostT.MEpaleturquoise1_NEU	0.732	-0.0146	0.201265146
MetaB.MEblack_HostT.MEpaleturquoise4_NEU	2E-16	0.562	0.34175295
MetaB.MEblack_HostT.MEpink1_NEU	0.002	0.5073	0.329485445
MetaB.MEblack_HostT.MEpink3_NEU	0.004	0.417	0.30281668
MetaB.MEblack_HostT.MEplum4_NEU	0.482	0.12	-0.221054288
MetaB.MEblack_HostT.MEpowderblue_NEU	2E-16	0.512	-0.336535012
MetaB.MEblack_HostT.MEpurple_NEU	0.248	0.275	-0.294885917
MetaB.MEblack_HostT.MEpurple2_NEU	2E-16	0.882	0.429998426
MetaB.MEblack_HostT.MEpurple4_NEU	0.01	0.673	0.4448214
MetaB.MEblack_HostT.MEred_NEU	0.004	0.586	-0.353875688
MetaB.MEblack_HostT.MEred3_NEU	0.996	-0.00013	-0.150867034
MetaB.MEblack_HostT.MEred4_NEU	0.002	0.869	0.339128245
MetaB.MEblack_HostT.MErosybrown1_NEU	0.282	0.249	-0.237425649
MetaB.MEblack_HostT.MEroyalblue_NEU	0.666	-0.048	-0.368472069
MetaB.MEblack_HostT.MEroyalblue4_NEU	0.134	0.2079	-0.324443745
MetaB.MEblack_HostT.MEsaddlebrown.1_NEU	0.204	0.37	-0.177170732
MetaB.MEblack_HostT.MEsalmon.1_NEU	0.132	0.147	-0.344912667
MetaB.MEblack_HostT.MEsalmon2_NEU	0.02	0.6374	0.20266247
MetaB.MEblack_HostT.MEsalmon4.1_NEU	0.062	0.4349	0.314171518
MetaB.MEblack_HostT.MEseagreen2_NEU	0.436	0.0508	-0.296818253
MetaB.MEblack_HostT.MEseashell_NEU	0.954	-0.00154	-0.175074744
MetaB.MEblack_HostT.MEsienna1_NEU	0.738	0.0938	0.200900079
MetaB.MEblack_HostT.MEsienna2_NEU	0.014	0.6292	0.310287962
MetaB.MEblack_HostT.MEsienna3_NEU	0.002	1.122	0.388412274
MetaB.MEblack_HostT.MEskyblue2_NEU	0.012	0.594	0.417441385
MetaB.MEblack_HostT.MEskyblue3.1_NEU	0.008	0.455	-0.347575138
MetaB.MEblack_HostT.MEslateblue2_NEU	2E-16	0.579	0.37231786
MetaB.MEblack_HostT.MEsnow_NEU	0.178	0.162	0.253538946
MetaB.MEblack_HostT.MEsnow2_NEU	2E-16	0.541	-0.44431786
MetaB.MEblack_HostT.MEsnow4_NEU	0.672	0.0284	-0.188966168
MetaB.MEblack_HostT.MEsteelblue1_NEU	0.082	0.284	0.292185681
MetaB.MEblack_HostT.MEsteelblue4_NEU	0.018	0.475	-0.278174666
