Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEblue_HostT.MEdarkorchid1_NEU	2E-16	0.805	0.725268293
MetaB.MEblue_HostT.MEdarkorchid2_NEU	0.002	0.705	-0.746240755
MetaB.MEblue_HostT.MEdarksalmon_NEU	0.044	0.264955366	0.672868607
MetaB.MEblue_HostT.MEdarkseagreen2_NEU	0.022	0.289925483	0.659795437
MetaB.MEblue_HostT.MEdarkviolet_NEU	2E-16	0.568136587	0.603210071
MetaB.MEblue_HostT.MEdeeppink_NEU	2E-16	0.606	0.586171518
MetaB.MEblue_HostT.MEdeeppink3_NEU	2E-16	0.563831395	0.723757671
MetaB.MEblue_HostT.MEdodgerblue1_NEU	0.54	-0.0444	0.205098348
MetaB.MEblue_HostT.MEdodgerblue4_NEU	2E-16	0.360530639	-0.560346184
MetaB.MEblue_HostT.MEfirebrick3_NEU	2E-16	1.052	0.646854445
MetaB.MEblue_HostT.MEfirebrick4_NEU	2E-16	0.493034896	0.584100708
MetaB.MEblue_HostT.MEfloralwhite_NEU	2E-16	0.391623696	0.629394178
MetaB.MEblue_HostT.MEgold_NEU	2E-16	0.848	-0.669765539
MetaB.MEblue_HostT.MEgold1_NEU	2E-16	0.709	-0.541211644
MetaB.MEblue_HostT.MEgreen2_NEU	2E-16	0.711164648	0.716443745
MetaB.MEblue_HostT.MEgreen4_NEU	2E-16	0.65758892	0.74836192
MetaB.MEblue_HostT.MEgreenyellow.1_NEU	0.46	0.0908	-0.536925256
MetaB.MEblue_HostT.MEgreenyellow_NEU	2E-16	0.386361794	0.532242329
MetaB.MEblue_HostT.MEhoneydew1_NEU	0.004	0.345701643	-0.688321007
MetaB.MEblue_HostT.MEhoneydew2_NEU	2E-16	0.567419055	0.681793863
MetaB.MEblue_HostT.MEhoneydew3_NEU	2E-16	0.393537115	0.658442172
MetaB.MEblue_HostT.MEhotpink1_NEU	0.01	0.371054443	-0.716601101
MetaB.MEblue_HostT.MEhotpink2_NEU	2E-16	1.189	0.711697876
MetaB.MEblue_HostT.MElavender_NEU	0.138	0.283	-0.661954367
MetaB.MEblue_HostT.MElavenderblush2_NEU	0.016	0.4329	-0.636940991
MetaB.MEblue_HostT.MElemonchiffon1_NEU	2E-16	0.643	-0.576553895
MetaB.MEblue_HostT.MElightcyan4_NEU	2E-16	0.534	-0.556072384
MetaB.MEblue_HostT.MElightgoldenrod2_NEU	0.38	0.045	0.228619984
MetaB.MEblue_HostT.MElightgoldenrod3_NEU	0.112	0.2328	-0.573608183
MetaB.MEblue_HostT.MElightpink_NEU	2E-16	0.946	-0.651014949
MetaB.MEblue_HostT.MElightpink1_NEU	0.102	0.3826	0.75263572
MetaB.MEblue_HostT.MElightpink3_NEU	2E-16	0.287342367	0.546700236
MetaB.MEblue_HostT.MElightskyblue2_NEU	2E-16	0.567179878	-0.639150275
MetaB.MEblue_HostT.MElightsteelblue1_NEU	2E-16	0.669069433	0.66370417
MetaB.MEblue_HostT.MElightyellow.1_NEU	2E-16	0.488251349	0.650429583
MetaB.MEblue_HostT.MElightyellow_NEU	2E-16	0.413149658	-0.57625177
MetaB.MEblue_HostT.MElightyellow3_NEU	2E-16	0.556656074	-0.707021243
MetaB.MEblue_HostT.MEmagenta_NEU	2E-16	0.630801055	0.675927616
MetaB.MEblue_HostT.MEmagenta4_NEU	2E-16	0.721688452	0.734942565
MetaB.MEblue_HostT.MEmaroon2_NEU	2E-16	0.678636527	0.717897718
MetaB.MEblue_HostT.MEmaroon3_NEU	2E-16	0.277775273	-0.493627065
MetaB.MEblue_HostT.MEmoccasin_NEU	2E-16	1.66	0.777699449
MetaB.MEblue_HostT.MEnavajowhite1_NEU	2E-16	1.106	0.663502754
MetaB.MEblue_HostT.MEnavajowhite4_NEU	2E-16	0.74	0.729743509
MetaB.MEblue_HostT.MEoldlace_NEU	2E-16	0.586314066	-0.646753737
MetaB.MEblue_HostT.MEorange_NEU	2E-16	0.643238278	0.711697876
MetaB.MEblue_HostT.MEorange4_NEU	2E-16	0.498	0.60254288
MetaB.MEblue_HostT.MEorangered_NEU	0.002	0.419846624	-0.73591188
MetaB.MEblue_HostT.MEorangered4_NEU	0.002	0.40119079	-0.685532651
MetaB.MEblue_HostT.MEorchid4_NEU	0.012	0.58	-0.67775295
MetaB.MEblue_HostT.MEpalegreen3_NEU	2E-16	0.79	0.637790716
MetaB.MEblue_HostT.MEpaleturquoise_NEU	0.86	-0.0213	0.482045633
MetaB.MEblue_HostT.MEpaleturquoise4_NEU	0.026	0.511	-0.709318647
MetaB.MEblue_HostT.MEpink1_NEU	0.004	0.394	-0.591263572
MetaB.MEblue_HostT.MEpink3_NEU	0.06	0.34688	-0.640522423
MetaB.MEblue_HostT.MEplum4_NEU	2E-16	0.234723348	0.405098348
MetaB.MEblue_HostT.MEpurple_NEU	2E-16	0.434675621	0.570574351
MetaB.MEblue_HostT.MEpurple2_NEU	2E-16	1.039	-0.637136113
MetaB.MEblue_HostT.MEred_NEU	2E-16	0.41027953	0.682165224
MetaB.MEblue_HostT.MEred3_NEU	2E-16	-0.453	0.536824548
MetaB.MEblue_HostT.MEred4_NEU	2E-16	0.559526202	-0.590155783
MetaB.MEblue_HostT.MErosybrown1_NEU	2E-16	0.473900708	0.665970102
MetaB.MEblue_HostT.MEroyalblue4_NEU	0.15	0.247	0.60901967
MetaB.MEblue_HostT.MEsaddlebrown.1_NEU	2E-16	0.764262022	0.763877262
MetaB.MEblue_HostT.MEsalmon2_NEU	2E-16	1.111	-0.70218096
MetaB.MEblue_HostT.MEseagreen2_NEU	0.47	-0.132	0.626889064
MetaB.MEblue_HostT.MEsienna1_NEU	2E-16	0.633	-0.594612116
MetaB.MEblue_HostT.MEsienna2_NEU	2E-16	0.961	-0.650958301
MetaB.MEblue_HostT.MEsienna3_NEU	2E-16	0.689	-0.515688434
MetaB.MEblue_HostT.MEskyblue2_NEU	2E-16	0.485859575	-0.691059009
MetaB.MEblue_HostT.MEskyblue3.1_NEU	0.002	0.289734141	0.595763965
MetaB.MEblue_HostT.MEslateblue2_NEU	0.004	0.531	-0.631414634
MetaB.MEblue_HostT.MEsteelblue1_NEU	0.068	0.4435	-0.739883556
MetaB.MEblue_HostT.MEsteelblue4_NEU	0.004	0.442	0.592780488
MetaB.MEblue_HostT.MEtan.1_NEU	2E-16	0.347662897	0.580412274
MetaB.MEblue_HostT.MEtan4_NEU	2E-16	0.467682096	-0.669331235
MetaB.MEblue_HostT.MEthistle4_NEU	2E-16	0.440894232	-0.643140834
MetaB.MEblue_HostT.MEturquoise_NEU	2E-16	0.606883319	-0.653444532
MetaB.MEblue_HostT.MEwhite_NEU	2E-16	0.500210217	-0.61290952
MetaB.MEblue_HostT.MEyellow_NEU	2E-16	0.484902866	0.63179229
MetaB.MEblue_HostT.MEyellow2_NEU	2E-16	0.823	0.631464988
MetaB.MEbrown4_HostT.MEbisque4_NEU	2E-16	1.117	0.774338316
MetaB.MEbrown4_HostT.MEblue2_NEU	2E-16	0.946	-0.699059009
MetaB.MEbrown4_HostT.MEblueviolet_NEU	2E-16	0.819	-0.679402046
MetaB.MEbrown4_HostT.MEbrown_NEU	2E-16	1.084	-0.761145555
MetaB.MEbrown4_HostT.MEbrown3_NEU	2E-16	0.647	-0.6202738
MetaB.MEbrown4_HostT.MEchocolate2_NEU	2E-16	0.477	-0.460896932
MetaB.MEbrown4_HostT.MEchocolate4_NEU	2E-16	0.456	-0.591232101
MetaB.MEbrown4_HostT.MEcoral_NEU	2E-16	0.453	-0.621948072
MetaB.MEbrown4_HostT.MEcyan_NEU	2E-16	0.792	-0.703125098
MetaB.MEbrown4_HostT.MEdarkgoldenrod4_NEU	2E-16	1.239	0.769403619
MetaB.MEbrown4_HostT.MEdarkgreen_NEU	2E-16	0.646	0.677771833
MetaB.MEbrown4_HostT.MEdarkgrey.1_NEU	2E-16	0.319	-0.411990559
MetaB.MEbrown4_HostT.MEdarkmagenta.1_NEU	2E-16	0.829	-0.709261998
MetaB.MEbrown4_HostT.MEdarkmagenta_NEU	0.13	0.1823	0.632579072
MetaB.MEbrown4_HostT.MEdarkolivegreen4_NEU	0.006	0.3431	0.640050354
MetaB.MEbrown4_HostT.MEdarkorange2_NEU	2E-16	0.78	0.729529504
MetaB.MEbrown4_HostT.MEdarkorchid1_NEU	0.004	0.637	0.757255704
MetaB.MEbrown4_HostT.MEdarkorchid2_NEU	0.024	0.549	-0.764563336
MetaB.MEbrown4_HostT.MEdarksalmon_NEU	0.142	0.245	0.67229583
MetaB.MEbrown4_HostT.MEdarkseagreen2_NEU	0.028	0.3776	0.659128245
MetaB.MEbrown4_HostT.MEdarkviolet_NEU	2E-16	0.906	0.633302911
MetaB.MEbrown4_HostT.MEdeeppink_NEU	2E-16	0.486	0.604311566
MetaB.MEbrown4_HostT.MEdeeppink3_NEU	2E-16	0.908	0.733916601
MetaB.MEbrown4_HostT.MEdodgerblue1_NEU	1	4.24E-04	0.241025964
MetaB.MEbrown4_HostT.MEdodgerblue4_NEU	2E-16	0.449	-0.5968214
MetaB.MEbrown4_HostT.MEfirebrick3_NEU	2E-16	0.921	0.687106216
MetaB.MEbrown4_HostT.MEfirebrick4_NEU	2E-16	0.714	0.610486231
MetaB.MEbrown4_HostT.MEfloralwhite_NEU	2E-16	0.478	0.652601101
MetaB.MEbrown4_HostT.MEgold_NEU	2E-16	0.724	-0.693878836
MetaB.MEbrown4_HostT.MEgold1_NEU	2E-16	0.629	-0.570486231
MetaB.MEbrown4_HostT.MEgreen2_NEU	2E-16	1.196	0.741853659
MetaB.MEbrown4_HostT.MEgreen4_NEU	2E-16	1.01	0.779059009
MetaB.MEbrown4_HostT.MEgreenyellow.1_NEU	0.6	0.0479	-0.525551534
MetaB.MEbrown4_HostT.MEgreenyellow_NEU	2E-16	0.543	0.56711251
MetaB.MEbrown4_HostT.MEhoneydew1_NEU	0.032	0.4095	-0.725620771
MetaB.MEbrown4_HostT.MEhoneydew2_NEU	2E-16	0.878	0.698649882
MetaB.MEbrown4_HostT.MEhoneydew3_NEU	2E-16	0.561	0.687584579
MetaB.MEbrown4_HostT.MEhotpink1_NEU	0.064	0.3871	-0.729239969
MetaB.MEbrown4_HostT.MEhotpink2_NEU	2E-16	1.028	0.736465775
MetaB.MEbrown4_HostT.MElavender_NEU	0.34	0.166	-0.666190401
MetaB.MEbrown4_HostT.MElavenderblush2_NEU	0.044	0.3016	-0.64084343
MetaB.MEbrown4_HostT.MElemonchiffon1_NEU	2E-16	0.515	-0.577353265
MetaB.MEbrown4_HostT.MElightcyan4_NEU	0.002	0.469	-0.599823761
MetaB.MEbrown4_HostT.MElightgoldenrod2_NEU	0.14	0.0544	0.269897718
MetaB.MEbrown4_HostT.MElightgoldenrod3_NEU	0.182	0.1637	-0.575263572
MetaB.MEbrown4_HostT.MElightpink_NEU	2E-16	0.831	-0.708544453
MetaB.MEbrown4_HostT.MElightpink1_NEU	0.324	0.199	0.745856806
MetaB.MEbrown4_HostT.MElightpink3_NEU	0.008	0.2835	0.571518489
MetaB.MEbrown4_HostT.MElightskyblue2_NEU	2E-16	0.799	-0.669853659
MetaB.MEbrown4_HostT.MElightsteelblue1_NEU	2E-16	1.1	0.701910307
MetaB.MEbrown4_HostT.MElightyellow.1_NEU	2E-16	0.666	0.672610543
MetaB.MEbrown4_HostT.MElightyellow_NEU	2E-16	0.799	-0.615496459
MetaB.MEbrown4_HostT.MElightyellow3_NEU	2E-16	0.819	-0.731757671
MetaB.MEbrown4_HostT.MEmagenta_NEU	2E-16	0.983	0.699096774
MetaB.MEbrown4_HostT.MEmagenta4_NEU	2E-16	1.31	0.780582219
MetaB.MEbrown4_HostT.MEmaroon2_NEU	2E-16	1.213	0.748922109
MetaB.MEbrown4_HostT.MEmaroon3_NEU	2E-16	0.45	-0.522826121
MetaB.MEbrown4_HostT.MEmoccasin_NEU	2E-16	1.61	0.820651456
MetaB.MEbrown4_HostT.MEnavajowhite1_NEU	2E-16	0.971	0.707883556
MetaB.MEbrown4_HostT.MEnavajowhite4_NEU	0.002	0.59	0.742149489
MetaB.MEbrown4_HostT.MEoldlace_NEU	2E-16	0.939	-0.692645161
MetaB.MEbrown4_HostT.MEorange_NEU	0.22	-0.159	-0.553667978
MetaB.MEbrown4_HostT.MEorange4_NEU	0.006	0.3772	0.606004721
MetaB.MEbrown4_HostT.MEorangered_NEU	0.01	0.64	-0.766357199
MetaB.MEbrown4_HostT.MEorangered4_NEU	0.008	0.518	-0.695672699
MetaB.MEbrown4_HostT.MEorchid4_NEU	0.024	0.4121	-0.686401259
MetaB.MEbrown4_HostT.MEpalegreen3_NEU	2E-16	0.673	0.66243273
MetaB.MEbrown4_HostT.MEpaleturquoise_NEU	0.64	-0.0423	0.47750118
MetaB.MEbrown4_HostT.MEpaleturquoise4_NEU	0.082	0.3583	-0.732047207
MetaB.MEbrown4_HostT.MEpink1_NEU	0.012	0.3067	-0.612777341
MetaB.MEbrown4_HostT.MEpink3_NEU	0.178	0.241	-0.655200629
MetaB.MEbrown4_HostT.MEplum4_NEU	0.01	0.228	0.427487018
MetaB.MEbrown4_HostT.MEpurple_NEU	2E-16	0.583	0.59077262
MetaB.MEbrown4_HostT.MEpurple2_NEU	2E-16	0.884	-0.660412274
MetaB.MEbrown4_HostT.MEred_NEU	0.006	0.4841	0.699096774
MetaB.MEbrown4_HostT.MEred3_NEU	2E-16	-0.466	0.524336743
MetaB.MEbrown4_HostT.MEred4_NEU	2E-16	0.82	-0.632755311
MetaB.MEbrown4_HostT.MErosybrown1_NEU	2E-16	0.634	0.695087333
MetaB.MEbrown4_HostT.MEroyalblue4_NEU	0.362	0.158	0.600195122
MetaB.MEbrown4_HostT.MEsaddlebrown.1_NEU	2E-16	1.354	0.799905586
MetaB.MEbrown4_HostT.MEsalmon2_NEU	2E-16	1.013	-0.721214792
MetaB.MEbrown4_HostT.MEseagreen2_NEU	0.26	-0.179	0.605778127
MetaB.MEbrown4_HostT.MEsienna1_NEU	2E-16	0.525	-0.580500393
MetaB.MEbrown4_HostT.MEsienna2_NEU	2E-16	0.826	-0.704440598
MetaB.MEbrown4_HostT.MEsienna3_NEU	2E-16	0.603	-0.542155783
MetaB.MEbrown4_HostT.MEskyblue2_NEU	2E-16	0.768	-0.717910307
MetaB.MEbrown4_HostT.MEskyblue3.1_NEU	0.03	0.302	0.627380016
MetaB.MEbrown4_HostT.MEslateblue2_NEU	0.014	0.4063	-0.64922738
MetaB.MEbrown4_HostT.MEsteelblue1_NEU	0.276	0.275	-0.766841857
MetaB.MEbrown4_HostT.MEsteelblue4_NEU	0.004	0.3679	0.620972463
MetaB.MEbrown4_HostT.MEtan.1_NEU	0.004	0.397	0.584
MetaB.MEbrown4_HostT.MEtan4_NEU	2E-16	0.571	-0.691763965
MetaB.MEbrown4_HostT.MEthistle4_NEU	2E-16	0.683	-0.6615893
MetaB.MEbrown4_HostT.MEturquoise_NEU	2E-16	0.958	-0.693387884
MetaB.MEbrown4_HostT.MEwhite_NEU	2E-16	0.671	-0.647584579
MetaB.MEbrown4_HostT.MEyellow_NEU	2E-16	0.733	0.659059009
MetaB.MEbrown4_HostT.MEyellow2_NEU	2E-16	0.694	0.684934697
MetaB.MEcoral4_HostT.MEbisque4_NEU	2E-16	1.457	0.588575924
MetaB.MEcoral4_HostT.MEblue2_NEU	2E-16	1.262	-0.52025177
MetaB.MEcoral4_HostT.MEblueviolet_NEU	2E-16	1.094	-0.482649882
MetaB.MEcoral4_HostT.MEbrown_NEU	2E-16	1.38	-0.564670338
MetaB.MEcoral4_HostT.MEbrown3_NEU	2E-16	0.922	-0.457107789
MetaB.MEcoral4_HostT.MEchocolate2_NEU	2E-16	0.74	-0.388588513
MetaB.MEcoral4_HostT.MEchocolate4_NEU	2E-16	0.725	-0.451845791
MetaB.MEcoral4_HostT.MEcoral_NEU	0.002	0.54	-0.386580645
MetaB.MEcoral4_HostT.MEcyan_NEU	2E-16	1.149	-0.535502754
MetaB.MEcoral4_HostT.MEdarkgoldenrod4_NEU	2E-16	1.316	0.527162864
MetaB.MEcoral4_HostT.MEdarkgreen_NEU	2E-16	0.983	0.5138631
MetaB.MEcoral4_HostT.MEdarkgrey.1_NEU	0.002	0.502	-0.333702596
MetaB.MEcoral4_HostT.MEdarkmagenta.1_NEU	2E-16	0.952	-0.493557828
MetaB.MEcoral4_HostT.MEdarkmagenta_NEU	0.002	0.307	0.397904013
MetaB.MEcoral4_HostT.MEdarkolivegreen4_NEU	0.004	0.387	0.389985838
MetaB.MEcoral4_HostT.MEdarkorange2_NEU	2E-16	1.262	0.581822187
MetaB.MEcoral4_HostT.MEdarkorchid1_NEU	2E-16	0.818	0.478350905
MetaB.MEcoral4_HostT.MEdarkorchid2_NEU	2E-16	0.844	-0.558917388
MetaB.MEcoral4_HostT.MEdarksalmon_NEU	0.004	0.6	0.527194335
MetaB.MEcoral4_HostT.MEdarkseagreen2_NEU	0.002	0.745	0.534653029
MetaB.MEcoral4_HostT.MEdarkviolet_NEU	2E-16	1.137	0.441365854
MetaB.MEcoral4_HostT.MEdeeppink_NEU	2E-16	0.745	0.453369001
MetaB.MEcoral4_HostT.MEdeeppink3_NEU	2E-16	1.25	0.582917388
MetaB.MEcoral4_HostT.MEdodgerblue1_NEU	0.726	-0.0383	0.105447679
MetaB.MEcoral4_HostT.MEdodgerblue4_NEU	2E-16	0.671	-0.413790716
MetaB.MEcoral4_HostT.MEfirebrick3_NEU	2E-16	1.198	0.524298977
MetaB.MEcoral4_HostT.MEfirebrick4_NEU	2E-16	1.02	0.450391817
MetaB.MEcoral4_HostT.MEfloralwhite_NEU	2E-16	0.688	0.451084186
MetaB.MEcoral4_HostT.MEgold_NEU	2E-16	0.815	-0.448459481
MetaB.MEcoral4_HostT.MEgold1_NEU	2E-16	0.829	-0.395247836
MetaB.MEcoral4_HostT.MEgreen2_NEU	2E-16	1.334	0.522826121
MetaB.MEcoral4_HostT.MEgreen4_NEU	2E-16	1.124	0.533979544
MetaB.MEcoral4_HostT.MEgreenyellow.1_NEU	0.066	0.1618	-0.311420928
MetaB.MEcoral4_HostT.MEgreenyellow_NEU	2E-16	0.725	0.405236821
MetaB.MEcoral4_HostT.MEhoneydew1_NEU	2E-16	0.749	-0.541079465
MetaB.MEcoral4_HostT.MEhoneydew2_NEU	2E-16	1.199	0.51136428
MetaB.MEcoral4_HostT.MEhoneydew3_NEU	2E-16	0.999	0.572355625
MetaB.MEcoral4_HostT.MEhotpink1_NEU	2E-16	0.763	-0.529749803
MetaB.MEcoral4_HostT.MEhotpink2_NEU	2E-16	1.427	0.578442172
MetaB.MEcoral4_HostT.MElavender_NEU	0.002	0.465	-0.476506688
MetaB.MEcoral4_HostT.MElavenderblush2_NEU	2E-16	0.539	-0.450127459
MetaB.MEcoral4_HostT.MElemonchiffon1_NEU	2E-16	0.673	-0.385391031
MetaB.MEcoral4_HostT.MElightcyan4_NEU	2E-16	0.745	-0.450769473
MetaB.MEcoral4_HostT.MElightgoldenrod2_NEU	0.354	0.0682	0.153447679
MetaB.MEcoral4_HostT.MElightgoldenrod3_NEU	0.004	0.3266	-0.375055862
MetaB.MEcoral4_HostT.MElightpink_NEU	2E-16	1.03	-0.521579858
MetaB.MEcoral4_HostT.MElightpink1_NEU	0.002	0.75	0.60977498
MetaB.MEcoral4_HostT.MElightpink3_NEU	2E-16	0.409	0.374275374
MetaB.MEcoral4_HostT.MElightskyblue2_NEU	2E-16	0.916	-0.446760031
MetaB.MEcoral4_HostT.MElightsteelblue1_NEU	2E-16	1.355	0.507380016
MetaB.MEcoral4_HostT.MElightyellow.1_NEU	2E-16	0.961	0.460934697
MetaB.MEcoral4_HostT.MElightyellow_NEU	2E-16	1.103	-0.462174666
MetaB.MEcoral4_HostT.MElightyellow3_NEU	2E-16	1.06	-0.511779701
MetaB.MEcoral4_HostT.MEmagenta_NEU	2E-16	1.172	0.492733281
MetaB.MEcoral4_HostT.MEmagenta4_NEU	2E-16	1.538	0.575150275
MetaB.MEcoral4_HostT.MEmaroon2_NEU	2E-16	1.593	0.591609756
MetaB.MEcoral4_HostT.MEmaroon3_NEU	2E-16	0.783	-0.455490165
MetaB.MEcoral4_HostT.MEmoccasin_NEU	2E-16	1.531	0.563656963
MetaB.MEcoral4_HostT.MEnavajowhite1_NEU	2E-16	1.322	0.560018883
MetaB.MEcoral4_HostT.MEnavajowhite4_NEU	2E-16	1.02	0.589702596
MetaB.MEcoral4_HostT.MEoldlace_NEU	2E-16	1.24	-0.525941778
MetaB.MEcoral4_HostT.MEorange_NEU	0.52	0.0903	-0.436934697
MetaB.MEcoral4_HostT.MEorange4_NEU	2E-16	0.72	0.473592447
MetaB.MEcoral4_HostT.MEorangered_NEU	2E-16	0.98	-0.583036979
MetaB.MEcoral4_HostT.MEorangered4_NEU	2E-16	0.886	-0.530693942
MetaB.MEcoral4_HostT.MEorchid4_NEU	2E-16	0.74	-0.521208497
MetaB.MEcoral4_HostT.MEpalegreen3_NEU	2E-16	0.884	0.490530291
MetaB.MEcoral4_HostT.MEpaleturquoise_NEU	0.334	0.0635	0.310678206
MetaB.MEcoral4_HostT.MEpaleturquoise4_NEU	2E-16	0.631	-0.474007868
MetaB.MEcoral4_HostT.MEpink1_NEU	0.004	0.387	-0.400169945
MetaB.MEcoral4_HostT.MEpink3_NEU	0.004	0.518	-0.457944925
MetaB.MEcoral4_HostT.MEplum4_NEU	0.022	0.2717	0.277243116
MetaB.MEcoral4_HostT.MEpurple_NEU	2E-16	0.857	0.450083399
MetaB.MEcoral4_HostT.MEpurple2_NEU	2E-16	1.16	-0.490039339
MetaB.MEcoral4_HostT.MEred_NEU	2E-16	0.728	0.465850511
MetaB.MEcoral4_HostT.MEred3_NEU	0.064	-0.322	0.447509048
MetaB.MEcoral4_HostT.MEred4_NEU	2E-16	1.014	-0.435870968
MetaB.MEcoral4_HostT.MErosybrown1_NEU	2E-16	0.979	0.514511408
MetaB.MEcoral4_HostT.MEroyalblue4_NEU	0.008	0.459	0.483524784
MetaB.MEcoral4_HostT.MEsaddlebrown.1_NEU	2E-16	1.454	0.570014162
MetaB.MEcoral4_HostT.MEsalmon2_NEU	2E-16	1.181	-0.51352321
MetaB.MEcoral4_HostT.MEseagreen2_NEU	0.45	0.133	0.493142408
MetaB.MEcoral4_HostT.MEsienna1_NEU	2E-16	0.821	-0.484418568
MetaB.MEcoral4_HostT.MEsienna2_NEU	2E-16	1.103	-0.517306058
MetaB.MEcoral4_HostT.MEsienna3_NEU	0.012	0.629	-0.340638867
MetaB.MEcoral4_HostT.MEskyblue2_NEU	2E-16	1.035	-0.523864673
MetaB.MEcoral4_HostT.MEskyblue3.1_NEU	2E-16	0.525	0.446571204
MetaB.MEcoral4_HostT.MEslateblue2_NEU	2E-16	0.638	-0.462338316
MetaB.MEcoral4_HostT.MEsteelblue1_NEU	2E-16	0.746	-0.582992919
MetaB.MEcoral4_HostT.MEsteelblue4_NEU	2E-16	0.631	0.416314713
MetaB.MEcoral4_HostT.MEtan.1_NEU	2E-16	0.581	0.397199056
MetaB.MEcoral4_HostT.MEtan4_NEU	2E-16	0.907	-0.497749803
MetaB.MEcoral4_HostT.MEthistle4_NEU	2E-16	0.968	-0.487861526
MetaB.MEcoral4_HostT.MEturquoise_NEU	2E-16	1.386	-0.560522423
MetaB.MEcoral4_HostT.MEwhite_NEU	2E-16	1.011	-0.471962234
MetaB.MEcoral4_HostT.MEyellow_NEU	2E-16	1.008	0.492833989
MetaB.MEcoral4_HostT.MEyellow2_NEU	2E-16	1.134	0.558533438
MetaB.MEcyan_HostT.MEbisque4_NEU	2E-16	1.421	0.682800944
MetaB.MEcyan_HostT.MEblue2_NEU	2E-16	1.196	-0.609888277
MetaB.MEcyan_HostT.MEblueviolet_NEU	2E-16	1.022	-0.583269866
MetaB.MEcyan_HostT.MEbrown_NEU	2E-16	1.339	-0.685595594
MetaB.MEcyan_HostT.MEbrown3_NEU	2E-16	0.851	-0.54729819
MetaB.MEcyan_HostT.MEchocolate2_NEU	2E-16	0.695	-0.420399685
MetaB.MEcyan_HostT.MEchocolate4_NEU	2E-16	0.571	-0.495169158
MetaB.MEcyan_HostT.MEcoral_NEU	2E-16	0.606	-0.558231314
MetaB.MEcyan_HostT.MEcyan_NEU	2E-16	0.993	-0.617453973
MetaB.MEcyan_HostT.MEdarkgoldenrod4_NEU	2E-16	1.38	0.6621369
MetaB.MEcyan_HostT.MEdarkgreen_NEU	2E-16	0.869	0.584597954
MetaB.MEcyan_HostT.MEdarkgrey.1_NEU	0.008	0.34	-0.309494886
MetaB.MEcyan_HostT.MEdarkmagenta.1_NEU	2E-16	0.975	-0.618612116
MetaB.MEcyan_HostT.MEdarkmagenta_NEU	0.022	0.2948	0.554643588
MetaB.MEcyan_HostT.MEdarkolivegreen4_NEU	2E-16	0.423	0.513636507
MetaB.MEcyan_HostT.MEdarkorange2_NEU	2E-16	1.052	0.663376869
MetaB.MEcyan_HostT.MEdarkorchid1_NEU	2E-16	0.878	0.642448466
MetaB.MEcyan_HostT.MEdarkorchid2_NEU	2E-16	0.828	-0.69566011
MetaB.MEcyan_HostT.MEdarksalmon_NEU	0.036	0.433	0.608629426
MetaB.MEcyan_HostT.MEdarkseagreen2_NEU	2E-16	0.582	0.612531865
MetaB.MEcyan_HostT.MEdarkviolet_NEU	2E-16	1.101	0.571795437
MetaB.MEcyan_HostT.MEdeeppink_NEU	2E-16	0.674	0.533601888
MetaB.MEcyan_HostT.MEdeeppink3_NEU	2E-16	1.216	0.678017309
MetaB.MEcyan_HostT.MEdodgerblue1_NEU	0.55	-0.0458	0.163128245
MetaB.MEcyan_HostT.MEdodgerblue4_NEU	2E-16	0.545	-0.485274587
MetaB.MEcyan_HostT.MEfirebrick3_NEU	2E-16	1.139	0.593995279
MetaB.MEcyan_HostT.MEfirebrick4_NEU	2E-16	0.948	0.537900865
MetaB.MEcyan_HostT.MEfloralwhite_NEU	2E-16	0.724	0.591779701
MetaB.MEcyan_HostT.MEgold_NEU	2E-16	0.943	-0.603650669
MetaB.MEcyan_HostT.MEgold1_NEU	2E-16	0.829	-0.498064516
MetaB.MEcyan_HostT.MEgreen2_NEU	2E-16	1.483	0.655219512
MetaB.MEcyan_HostT.MEgreen4_NEU	2E-16	1.296	0.675291896
MetaB.MEcyan_HostT.MEgreenyellow.1_NEU	0.384	0.119	-0.520333596
MetaB.MEcyan_HostT.MEgreenyellow_NEU	2E-16	0.674	0.470187254
MetaB.MEcyan_HostT.MEhoneydew1_NEU	0.002	0.665	-0.654602675
MetaB.MEcyan_HostT.MEhoneydew2_NEU	2E-16	1.206	0.648856019
MetaB.MEcyan_HostT.MEhoneydew3_NEU	2E-16	0.794	0.640402832
MetaB.MEcyan_HostT.MEhotpink1_NEU	0.004	0.664	-0.651990559
MetaB.MEcyan_HostT.MEhotpink2_NEU	2E-16	1.353	0.675745083
MetaB.MEcyan_HostT.MElavender_NEU	0.068	0.3555	-0.595304485
MetaB.MEcyan_HostT.MElavenderblush2_NEU	0.006	0.507	-0.584654603
MetaB.MEcyan_HostT.MElemonchiffon1_NEU	2E-16	0.738	-0.544390244
MetaB.MEcyan_HostT.MElightcyan4_NEU	2E-16	0.579	-0.493022817
MetaB.MEcyan_HostT.MElightgoldenrod2_NEU	0.46	0.0409	0.18391188
MetaB.MEcyan_HostT.MElightgoldenrod3_NEU	0.066	0.29903	-0.519874115
MetaB.MEcyan_HostT.MElightpink_NEU	2E-16	1.052	-0.612305271
MetaB.MEcyan_HostT.MElightpink1_NEU	0.05	0.52308	0.692802518
MetaB.MEcyan_HostT.MElightpink3_NEU	0.002	0.391	0.491021243
MetaB.MEcyan_HostT.MElightskyblue2_NEU	2E-16	1.108	-0.590936271
