	MetaB_MEplum4	MetaB_MEviolet	MetaB_MEmediumpurple4	MetaB_MEorangered	MetaB_MEpaleturquoise	MetaB_MElightcyan	MetaB_MEdarkolivegreen4	MetaB_MEpink	MetaB_MElightpink3	MetaB_MElightsteelblue1	MetaB_MEblue4	MetaB_MEtan	MetaB_MElavenderblush2	MetaB_MEwhite	MetaB_MEsteelblue	MetaB_MEyellow	MetaB_MEhoneydew	MetaB_MEorangered1	MetaB_MEfirebrick3	MetaB_MEskyblue1	MetaB_MEcoral1	MetaB_MElightcyan1	MetaB_MEdarkseagreen4	MetaB_MEindianred4	MetaB_MEantiquewhite4	MetaB_MEdarkmagenta	MetaB_MEorangered4	MetaB_MEdarkviolet	MetaB_MEthistle3	MetaB_MEmediumpurple	MetaB_MEplum3	MetaB_MEyellow2	MetaB_MEmagenta3	MetaB_MEgreen4	MetaB_MEpink4	MetaB_MEgrey60	MetaB_MElavenderblush1	MetaB_MElightgreen	MetaB_MEdarkgreen	MetaB_MEturquoise	MetaB_MEsaddlebrown	MetaB_MEyellow4	MetaB_MEcoral3	MetaB_MEcoral2	MetaB_MEdarkseagreen3	MetaB_MEcoral	MetaB_MEdarkgrey	MetaB_MEsienna3	MetaB_MEmaroon	MetaB_MEmagenta	MetaB_MEnavajowhite2	MetaB_MEdarkorange2	MetaB_MEblack	MetaB_MEmidnightblue	MetaB_MEblue2	MetaB_MElightpink4	MetaB_MEantiquewhite2	MetaB_MEthistle4	MetaB_MEchocolate4	MetaB_MEplum2	MetaB_MEbrown2	MetaB_MEorange	MetaB_MEnavajowhite1	MetaB_MEskyblue4	MetaB_MEgreenyellow	MetaB_MEindianred3	MetaB_MEdarkolivegreen	MetaB_MEdarkorange	MetaB_MEdarkred	MetaB_MElightcoral	MetaB_MEgreen	MetaB_MEtan4	MetaB_MEmediumorchid	MetaB_MEdarkolivegreen2	MetaB_MEsalmon4	MetaB_MEmediumpurple2	MetaB_MEpalevioletred3	MetaB_MElightslateblue	MetaB_MEsienna2	MetaB_MEmediumpurple3	MetaB_MEthistle	MetaB_MEyellowgreen	MetaB_MElightyellow	MetaB_MEbrown	MetaB_MElightblue4	MetaB_MEfirebrick4	MetaB_MEslateblue	MetaB_MEdarkturquoise	MetaB_MEroyalblue	MetaB_MEpink3	MetaB_MEmagenta4	MetaB_MEmistyrose	MetaB_MEblueviolet	MetaB_MEcoral4	MetaB_MEpalevioletred1	MetaB_MEpurple	MetaB_MEthistle1	MetaB_MEfloralwhite	MetaB_MEdarkslateblue	MetaB_MEskyblue	MetaB_MEantiquewhite1	MetaB_MElightsteelblue	MetaB_MEthistle2	MetaB_MEskyblue2	MetaB_MEnavajowhite	MetaB_MEplum1	MetaB_MEivory	MetaB_MElightpink2	MetaB_MEsienna4	MetaB_MEred	MetaB_MEsalmon2	MetaB_MEorangered3	MetaB_MEsalmon	MetaB_MElavenderblush3	MetaB_MEskyblue3	MetaB_MEpalevioletred2	MetaB_MEmediumpurple1	MetaB_MEbrown4	MetaB_MEbisque4	MetaB_MEplum	MetaB_MEyellow3	MetaB_MEhoneydew1	MetaB_MEblue	MetaB_MEcyan	MetaB_MEdeeppink	MetaB_MEdarkseagreen2	MetaB_MEsalmon1	MetaB_MEgrey
X1107V4	0.049250372	0.162094581	0.205694804	0.104708705	0.092458437	0.046402534	0.062546765	0.082707441	0.006206463	-0.006009538	0.049389014	0.082244107	0.064678126	0.089537982	0.057789994	0.08472857	-0.017413029	0.114763879	-0.016109431	0.073798796	0.151486681	0.153081897	0.151802312	-0.03311319	0.039832289	0.038321386	0.091120991	0.1393877	-0.004504021	0.097150027	0.085890189	0.096950513	0.082155987	0.051263422	0.044093389	0.075896595	0.016864024	0.068465427	0.083007263	0.085192624	0.07768283	0.084618052	0.017823109	0.036603361	0.033162282	-0.020204861	-0.119752489	-0.057944784	-0.159557289	-0.14788159	-0.156363504	-0.088727352	-0.079387024	-0.055290049	0.073939711	-0.019309284	-0.066381174	-0.152192572	-0.079636035	-0.090449961	-0.115586425	-0.087019844	-0.134833048	-0.141568291	-0.078411847	-0.113183699	-0.116689281	-0.145859586	-0.066589163	-0.033131661	-0.069544691	-0.127636947	-0.083917074	-0.058406928	-0.047618437	-0.091205065	-0.055809427	-0.196822172	0.004488033	-0.068516946	-0.132803117	-0.030602103	-0.170391147	-0.104758808	-0.117469221	-0.082243085	-0.08672846	-0.015988371	-0.067960885	-0.073531406	-0.075015822	-0.103869605	-0.098512275	0.004220469	-0.059235553	-0.006447771	-0.05144221	-0.025852053	-0.072615731	-0.086268042	-0.17973508	-0.042590865	-0.074429236	-0.079474473	-0.095611222	-0.090989514	-0.051873821	-0.080655596	-0.072787223	-0.122637872	-0.010216993	-0.1324397	-0.107128218	-0.106969535	-0.090186688	-0.033730276	-0.077833427	-0.092925037	-0.126865556	-0.120457915	-0.096468161	-0.038200163	-0.056166304	-0.052555274	-0.052826175	-0.075839944	-0.042855846	0.00537063
K003V4	-0.012827875	0.146786645	0.117517196	0.108506954	0.070152021	-0.077266182	-0.045898112	0.007376648	0.094331409	-0.00778528	-0.111668062	-0.035622766	-0.010744732	-0.040340031	-0.033703908	-0.012854341	0.074687537	0.030920332	0.048495527	-0.015848556	0.026339864	0.019105611	0.086969189	0.135603036	0.014885278	0.085258561	-0.04224067	0.052219348	-0.064261774	0.031233946	-0.025045608	0.028219084	-0.011163743	-0.111948676	-0.058912422	-0.059468921	-0.093677873	0.000937126	-0.050820817	-0.004401836	-0.025464436	-0.039513349	0.06405197	0.08338758	0.065871587	0.075664842	0.113463125	0.158542701	0.052053535	0.048811577	0.013083192	0.063522304	0.065554818	0.098312363	0.071378529	0.085693805	0.013560596	0.019734102	0.06635248	0.067071082	-0.005303183	0.034299966	0.119533712	-0.007626219	0.07538183	0.052414802	0.052363104	0.052363962	0.161243318	0.104735658	0.079821272	-0.015819105	-0.06690937	0.036996988	-0.081226088	-0.068196801	0.0738406	-0.049886108	-0.040582802	-0.117847814	-0.109869443	-0.092817021	-0.120358427	-0.087346459	-0.090498857	-0.130206873	-0.114560953	0.014986805	-0.08060909	-0.000452208	-0.076489159	-0.086674522	-0.064509256	-0.025877165	-0.066964057	0.014485725	0.014696755	0.005587305	0.003959362	-0.010301873	-0.100745161	-0.014792374	-0.106122528	-0.127437652	-0.17693976	-0.131519966	-0.04029345	-0.031399292	-0.036813217	-0.111669011	-0.075417431	-0.107090236	-0.063361482	-0.137453089	-0.08416294	-0.064722598	-0.108508456	-0.076048021	-0.130535981	-0.095228227	-0.096722667	-0.07391925	-0.054868578	-0.06678883	-0.100777762	-0.036455924	0.059647976	0.004205975
X003V4	-0.037085806	0.095190182	0.163474503	0.080997916	-0.025959467	0.029340613	0.009266964	0.033251761	0.003798556	0.022251029	-0.012715399	0.036555607	-0.029949892	0.042994739	0.043836598	0.025825842	-0.115834721	0.0343503	-0.083448419	0.014501461	0.034952599	0.017004746	-0.010168478	0.007261319	0.031396086	-0.005328291	0.010752503	0.071053613	-0.019528347	-0.00076858	0.078566104	0.04801959	-0.023188931	0.011551897	0.022150573	0.020332121	-0.050069777	0.022441159	0.018091958	0.041820857	0.003547589	0.028963027	0.12283447	0.033720724	0.121209444	-0.038220685	-0.009349325	-0.017358141	-0.035013011	-0.05331236	-0.041518151	-0.001039095	0.00793079	0.018054672	0.029940918	0.0432639	-0.010925279	-0.04080333	0.014224364	-0.03827434	-0.059933384	-0.003255592	-0.062164668	-0.104484987	0.016593802	-0.034717167	-0.01097423	-0.030538547	0.039729375	-0.003198864	0.024466879	-0.057924377	-0.093005902	0.072181792	-0.109710584	-0.04006984	-0.042786341	-0.012437956	-0.001363749	-0.066243027	-0.07426789	-0.04769315	-0.082635439	-0.024692566	-0.048088675	-0.104974001	-0.080517272	-0.039043072	-0.095101909	-0.041940208	-0.05613917	0.024602495	-0.100966034	0.002080754	-0.017496313	0.052814264	-0.017687655	-0.088069074	-0.002412914	-0.008833329	0.036411589	-0.028160956	-0.038666757	-0.085039368	-0.057346066	-0.028408173	-0.065231233	-0.013078976	-0.03584798	-0.074988317	-0.045821671	-0.069987763	-0.096776434	-0.043197307	-0.051868086	-0.09515543	-0.00195699	-0.066408477	-0.07141602	-0.131027563	-0.040987858	-0.032787875	-0.048135376	-0.030876786	-0.019238383	-0.04314779	-0.027090962	0.16329772
X1004V4	-0.089826384	-0.023201266	0.262498462	0.089259138	0.059224704	0.011154927	0.033604693	0.05660488	0.022015072	0.030685006	-0.024968163	0.004757646	0.051581237	0.054310591	0.076973412	0.03081855	-0.060117928	0.046454686	-0.017447406	0.025485342	0.05113302	0.095693325	0.06714745	-0.005827688	0.039006542	0.031308977	-0.012461296	0.168168346	0.027101301	0.098169237	0.076613198	0.049551762	0.014365901	0.001199853	0.041941458	0.006732518	-0.077336684	0.02713686	0.038406722	0.050726412	0.003089779	0.024007426	0.15194599	0.096721727	0.015340154	0.039261103	-0.038627916	-0.005221477	-0.015829841	-0.016280152	0.004257455	0.035431318	0.02542553	-0.003973417	0.061934784	0.052147523	0.0302848	0.000668594	0.068527655	-0.027523892	0.03822165	0.013808822	-0.067429402	-0.041258064	0.035400497	0.017084259	0.043151016	0.02093787	-0.002433463	0.027867001	0.057519834	0.008955345	-0.109860635	-0.125133636	-0.014821517	-0.101362322	-0.120601672	-0.041843112	-0.090764072	-0.223718061	-0.088466492	-0.069625856	-0.120248537	-0.10574062	-0.112566944	-0.100981004	-0.107438253	0.019117999	-0.116960611	-0.153187335	-0.0725602	-0.056834124	-0.040181182	-0.044395261	-0.024449554	0.011951823	0.006362903	-0.152044401	-0.081727938	-0.090128692	-0.113285972	-0.050831996	-0.0931522	-0.142433537	-0.123493794	-0.119803208	-0.048644329	-0.07866245	-0.085588365	-0.085283966	-0.069565125	-0.085144612	-0.125692479	-0.135683056	-0.073882528	-0.108987712	-0.072840978	-0.086158676	-0.077767338	-0.094780452	-0.088784372	-0.059996379	-0.078318357	-0.080911843	-0.049104927	-0.016207849	0.016832519	0.035529428
X004V4	-0.116374831	-0.228902561	0.067759476	-0.018401626	-0.048607433	-0.119449812	-0.147123812	-0.153076925	-0.116676495	-0.121411874	-0.171612942	-0.139540704	-0.178377456	-0.154831729	-0.152727579	-0.186746775	-0.057104204	-0.076875576	-0.05440296	-0.081538904	-0.147069292	-0.162497228	-0.107840892	-0.10353956	-0.139849728	-0.143739412	-0.150621725	-0.043911798	-0.037059189	-0.150497742	-0.100809417	-0.16745919	-0.177325479	-0.176254505	-0.123066028	-0.173483948	-0.213606172	-0.179765813	-0.185578698	-0.181486312	-0.182820509	-0.131012112	-0.119624163	-0.020791514	-0.129851854	-0.015210873	0.10381594	-0.014269375	0.136697749	0.128195733	0.115011957	0.03084259	0.044628362	0.021313319	0.039019147	0.031575113	-0.005698111	0.138715327	-0.026985771	0.100274779	0.156928364	0.031090652	0.163850439	0.186315625	0.082175587	0.10185849	0.084074505	0.079323752	-0.005607083	0.053672663	0.026447689	0.028374847	0.138197198	0.030923009	-0.293275088	0.003302612	0.001894817	0.012885666	0.147383403	0.12968237	0.164458101	0.161813223	0.148000931	0.150343277	0.155269899	0.120632566	0.125978747	0.137393657	0.099502391	0.117238819	0.149514473	0.143474991	0.123727314	0.149360519	0.116348641	0.06322336	0.073809363	0.005724535	0.031325212	0.099667607	0.112396896	0.125516369	0.127496868	0.117235236	0.125634613	0.157417186	0.136765538	0.147560167	0.12998709	0.117542108	0.125157818	0.128027971	0.118097389	0.120421416	0.125356849	0.173631712	0.130234999	0.106310629	0.133284221	0.129385087	0.151259465	0.153338147	0.140696333	0.142157795	0.051086459	0.115572025	0.023207712	0.033641524
X1055V4	0.000631582	-0.10807424	-0.087385444	0.076132674	0.040986914	0.000952816	-0.025424186	0.024835575	0.052933039	0.052490462	-0.022111329	-0.022938611	-0.011889122	-0.033946661	0.028483872	0.014905613	0.001749921	0.115833214	-0.025371995	0.012319808	0.025973184	0.025583677	-0.029578887	0.062757487	-0.025574424	0.043282756	-0.098159557	-0.036515052	0.024872112	-0.016659959	0.039278221	0.033782527	-0.048061659	-0.035004715	0.019483802	0.023967722	-0.065228572	0.042618332	-0.038306218	0.011045683	-0.006674435	0.011040646	0.119173819	0.141115799	0.126719573	0.011634087	0.049505012	0.06634463	0.037504632	0.052916818	0.036959162	0.098431616	0.090876823	0.105812412	0.136786962	0.149413164	0.064550568	0.065261515	0.092055159	0.110866123	0.078517914	0.090830731	0.024513025	0.044794253	0.114276679	0.059061671	0.095049423	0.088011936	0.115553836	0.103506927	0.137506856	0.109021451	-0.009896588	0.007320691	0.060933956	0.003110424	0.039706244	0.105541704	-0.053115011	-0.061556543	-0.040735679	-0.081074334	-0.06074437	-0.043652531	-0.0600744	-0.056177453	-0.069358638	0.010276507	-0.044020185	-0.04680552	-0.050521372	-0.02401048	-0.032846331	-0.192187409	0.072271909	0.078378397	0.084591074	-0.085589904	0.036040832	0.018270483	-0.015184464	-0.055642631	0.002032933	-0.05059919	-0.039366724	-0.038432999	-0.050467922	-0.056075353	-0.089852176	-0.093913318	-0.04505755	-0.05084706	-0.035303331	-0.061796349	-0.06607019	-0.044797714	-0.057813645	-0.084772206	-0.06750761	-0.065051303	-0.060900394	-0.06420989	-0.055610953	-0.075003281	0.21945323	-0.025508123	0.015917445	0.123277475
J009V6	-0.095720082	-0.105314048	0.10356132	-0.118464445	-0.062649772	-0.019282388	-0.023681653	0.021667914	0.053869542	-0.017963303	-0.024986927	0.043327009	0.006647264	-0.003119318	0.003022139	-0.000303843	-0.045432035	0.104817022	-0.024214878	0.001605216	-0.03011542	-0.022274	-0.019674453	-0.033759366	0.017097461	-0.043008661	0.092408581	0.005354129	-0.044731917	0.02356402	-0.013473135	0.029128641	-0.025713812	-0.015374429	0.008554996	0.012986654	-0.011405136	0.010373662	-0.013718197	-0.009320895	0.001813513	0.007364983	-0.110731768	0.103552266	-0.012494136	-0.099408507	-0.006632626	0.005100391	0.024662739	-0.006158426	-0.004099851	-0.025160305	-0.009211729	0.016529449	0.071117946	0.134885643	-0.058030533	-0.030518137	-0.024779064	0.041271011	0.002581887	-0.054194305	0.023358446	-0.055039354	0.027381858	-0.007339512	-0.017948582	-0.013276651	0.013731148	0.016990188	-0.027648241	-0.080666708	-0.008392196	0.024261952	0.142200245	0.082328551	0.152793458	0.065957068	-0.044696172	-0.025105835	0.003674261	0.013720959	0.051812846	0.021666381	0.015113962	0.036119572	0.044763997	0.061809767	0.026842575	0.057627807	0.049753916	0.011893392	0.038222957	0.029521945	0.093299128	0.132858937	0.068948238	0.035177084	0.051428717	0.056864622	-0.018402473	0.035088516	0.048619411	-0.011497623	-0.021217046	0.039773736	0.019977277	-0.013407876	0.021110748	0.019919731	-0.004497688	0.068251984	0.054481287	0.008037841	0.030121647	0.028582238	0.045603694	0.035105667	-0.0013333	0.051290292	-0.041350555	0.003094063	0.041962803	0.006215076	-0.034681791	0.014618511	0.118969988	0.099532042
J043V6	-0.035129391	0.021708749	0.169079857	0.070516545	0.092616891	0.033114838	0.050221132	0.072589705	0.068647502	0.049715862	0.01866931	0.014293929	0.040646749	0.029525918	0.056779242	0.030773023	-0.060343083	0.241748695	-0.069268433	0.032942544	-0.079815701	-0.059843818	-0.063802769	0.041879438	0.086860606	0.033849463	-0.000141823	0.075929394	0.084063912	0.052147748	0.06404281	0.091764765	0.036265957	0.027009636	0.063545729	0.012863636	-0.003635803	0.048688007	0.039188218	0.050812473	0.015885974	0.009027556	0.067816523	-0.006344273	0.018568468	-0.038426634	0.055436571	0.074309681	0.057899416	0.049835737	0.015557274	0.048536757	0.069550603	0.067228683	0.151083075	0.200811556	0.037345738	0.020933627	0.076410235	0.061903676	0.080896089	0.03690717	0.04821787	0.011878643	0.091469251	0.038087699	0.083399004	0.06480035	0.07606933	0.082331605	0.077660567	0.012507809	-8.46E-05	-0.136828049	-0.097989742	-0.07678006	0.021586121	-0.15526119	-0.014926529	-0.071075788	-0.118072398	-0.107700371	-0.077390717	-0.086843738	-0.065020422	-0.062571622	-0.115285831	-0.096732319	-0.111821591	-0.068911401	-0.044131769	-0.077543899	-0.098078883	-0.04273192	-0.087274477	-0.085620852	-0.08027082	-0.169747096	-0.119291873	-0.103042554	-0.052792603	-0.090731926	-0.101909926	-0.106246602	-0.064228459	-0.104679966	-0.089670055	-0.040620381	-0.109632074	-0.076773089	-0.093545299	-0.048854623	-0.078808241	-0.070469948	-0.105903352	-0.086112765	-0.091605811	-0.063801221	-0.109856133	-0.051151948	-0.104042906	-0.101743293	-0.076957066	-0.076872111	-0.025262666	0.013584323	0.140695685	0.038963446
J048V6	-0.010061099	-0.074567537	0.136702237	-0.152966158	-0.090848852	-0.005319518	-0.021742358	-0.000292426	-0.076840677	-0.022684557	0.027796564	-0.006666942	-0.002011409	0.016705565	-0.035229084	-0.014120397	-0.127542445	3.31E-05	-0.049566321	-0.012800019	-0.009791879	-0.000219266	0.072658927	-0.064063526	-0.014995299	-0.052955739	0.027481232	0.079825542	0.027808917	0.042518391	0.031735259	-0.042240872	-0.025760357	-0.028385705	0.022507561	-0.053045969	-0.019798666	-0.010010751	-0.007328637	-0.022032257	-0.046896491	-0.037251853	-0.009863278	-0.154411533	-0.151965409	0.154960582	-0.000580481	-0.054820722	0.055733911	0.071433241	0.056185403	-0.013954718	-0.005197916	-0.038237994	-0.039686905	-0.022948907	-0.011800551	0.042147407	-0.000733528	-0.029754104	0.1016988	-0.035013857	0.014081691	0.065300416	0.023921021	0.040728836	0.0408621	0.042496645	-0.087196849	-0.027494514	-0.004716449	-0.011960118	0.168512158	-0.018381251	0.068953816	0.056038381	-0.045608403	0.115319578	0.040913802	0.068447995	0.056751138	0.049262376	0.066487433	0.058012633	0.088046517	0.05319802	0.068446694	-0.018150873	0.044403741	0.058462227	0.052636169	0.025972185	0.026501817	0.132627156	0.000489039	-0.061946567	-0.032604856	-0.012309614	9.80E-05	0.057653557	0.001548455	0.025641103	0.015137468	0.073713629	0.033551773	0.079076229	0.059417093	0.051602493	0.053007998	0.090366702	0.038452698	0.09836817	0.081935883	0.055342207	0.053690739	0.023338487	0.032524231	0.055098058	0.090475517	0.063452257	0.041710736	0.048594804	0.036470898	0.038374242	0.004501566	0.180668978	0.115308465	-0.044463548
J073V6	0.033699199	-0.047592549	0.148575166	-0.075860926	-0.081997034	0.044247007	0.071053685	0.048343996	-0.025634743	0.056541017	0.043562246	0.051427869	0.058382687	0.049766904	0.011180515	0.033257693	-0.084620659	0.098197151	-0.043782087	0.037805818	0.009724672	0.051901489	0.054566436	-0.025724397	0.01759764	0.008968979	0.048923882	0.072647309	0.018474258	0.07636037	0.051335269	0.093055162	0.031582846	0.027151115	0.054953642	0.026625386	0.037142581	0.039113405	0.028694591	0.042030458	0.035181829	0.028935955	-0.076697608	-0.048319428	-0.054388123	0.065644406	-0.030713085	-0.050420082	0.008947065	0.016621761	0.015821462	-0.038490392	0.005494258	-0.038046212	0.010845204	0.028678269	-0.015527841	-0.01545799	0.028533533	-0.043107877	0.04789187	-0.040730109	-0.027586559	0.001705071	0.015082833	0.010175593	0.023389205	-0.025834606	-0.074534168	-0.05183578	0.005023404	-0.020455133	0.118368356	0.024309174	0.087420844	0.059695739	-0.006151908	0.13320898	-0.03752204	0.025888638	-0.04417438	-0.018420092	0.010382725	0.006266084	0.016542698	-0.003265818	0.029910159	-0.015401808	0.041864417	0.013010522	-0.010328162	0.004243013	-0.018463762	0.087563529	-0.061323833	-0.043888945	-0.06344279	0.009737888	0.019689822	0.045787748	-0.025677572	0.007325418	0.032053451	0.066577277	0.009805166	0.05215523	-0.017514757	-0.013734985	0.002057316	0.075671551	0.008150146	0.016617578	0.01564804	0.038190792	-0.02100563	0.001653214	0.01569356	0.007492235	0.052977514	-0.007050159	-0.000785206	-0.044923633	-0.015321902	-0.017801232	0.132930485	0.08514479	0.089260647	0.057173066
J059V6	0.127937172	-0.003092858	0.07021214	-0.135667148	-0.118643746	-0.126460343	-0.04214063	-0.116038995	-0.017810055	-0.044957564	-0.161427494	-0.181708176	-0.187584165	-0.153659082	-0.138876868	-0.13036117	-0.070403843	0.055466367	-0.060755993	-0.094598279	-0.153079334	-0.165651802	-0.049828681	0.083121009	-0.066277989	0.02994083	-0.25630453	-0.006413815	-0.070115451	-0.103916339	-0.104608352	-0.099250235	-0.133579606	-0.120370748	-0.138190824	-0.130895	-0.18259147	-0.148020077	-0.149465091	-0.150661833	-0.152896881	-0.222739206	-0.082513922	0.027691814	-0.032275122	-0.00571606	0.113633966	0.133407053	0.077325342	0.126978308	0.1136469	0.067585161	0.086687304	0.122142272	0.046994213	0.002752334	0.09131258	0.081388832	-0.04349397	0.047819259	0.160865772	0.104172534	0.195284002	0.213857539	0.105811768	0.138113377	0.110115515	0.137145825	0.12999749	0.158486964	0.083068096	0.183576697	0.113193092	-0.050908846	-0.022848634	0.027276257	0.013134945	0.017931939	0.089867831	0.09482699	0.115477577	0.094030552	0.104760072	0.076921675	0.093188677	0.096483233	0.067254652	0.02921492	0.03817795	0.096899158	0.085410134	0.083606393	0.081304505	0.095750845	0.049138949	-0.015840559	0.032765907	0.090761763	0.039369937	0.070728099	0.064129318	0.04499101	0.050945761	0.087249385	0.047693324	0.09235408	0.079270933	0.08722923	0.091925393	0.082653753	0.032565063	0.108162088	0.084010814	0.095152064	0.07812544	0.097980793	0.063351884	0.065040882	0.093114517	0.089491344	0.100952771	0.090095142	0.078528553	0.091965935	-0.029668017	0.140436098	0.078914335	-0.052952107
J050V6	-0.080353796	-0.061876851	0.161049337	-0.118839252	-0.037578823	0.039960834	0.017143541	0.047358598	-0.056924218	0.031837176	-0.001822097	0.034885017	0.020828872	0.050181229	-0.003546538	0.034732261	-0.079222021	0.109463692	0.032767318	-0.014660703	0.005306853	0.038193481	0.019430848	-0.050263849	-0.008457335	-0.042465627	0.096033232	0.109555503	-0.091985904	0.049255272	0.010384457	0.049596593	0.123097078	0.025764749	-0.002021804	-0.01527397	0.035679215	0.027043918	0.012483093	0.020888054	0.010589484	0.006147731	-0.094040999	0.059140158	0.049730687	0.03482743	-0.056669188	-0.065882675	0.06240742	0.047174101	0.041693057	-0.033465537	-0.008479209	-0.050882808	0.053758726	0.014241494	-0.014089305	-0.005231554	0.025934477	-0.000876745	0.075072964	-0.027487926	-0.012509739	0.044147883	0.026477907	0.033480677	-0.019595969	-0.070803635	-0.029969164	-0.071254601	-0.00515257	-0.004089859	-0.054552352	-0.064027338	0.097327229	0.100115724	0.002075725	-0.006590625	-0.039961406	0.009860212	0.0289207	0.000115276	0.018775416	0.005619734	0.022536333	0.035991269	0.019075121	0.039136522	-0.012788876	-0.050461899	0.00217941	0.027998557	0.019529954	0.021932797	0.015386864	0.019775447	0.015244351	-0.015129112	0.005327834	-0.041908537	0.039835012	0.027795493	0.026370682	-0.008516885	0.014296661	-0.015430302	0.030573842	-0.012335181	0.012020298	-0.008728501	-0.003974166	0.011129527	0.031804522	0.011703409	-0.009608393	-0.037447854	0.036847425	0.022059875	0.04538326	0.009758981	-0.007841045	-0.000812949	0.007970089	-0.005671202	-0.009518003	0.121060528	0.100526763	-0.004084843
X1075V6	-0.037450872	-0.16746382	0.004959961	0.080843278	0.087106128	0.051745345	0.063256363	0.038035187	0.035432395	0.050656789	0.034650674	0.019547218	0.032461999	0.045880945	0.040699005	0.045654378	-0.074980047	0.024645296	0.144302588	0.010940128	0.006490003	0.035076127	-0.007458536	0.022700712	0.068595884	0.059640589	-0.034140782	0.025707948	0.000506475	0.058932793	0.047531299	-0.002695237	0.077419916	0.045530108	0.013372104	0.040977814	0.015368191	0.071454472	0.049358596	0.044438185	0.031307945	-0.003894054	-0.053299129	-0.073940749	-0.027161306	-0.033654559	0.034594504	0.034821188	0.019768244	0.035309426	0.019657639	0.01487868	0.050712706	0.010999489	-0.015529245	0.042777118	0.071323773	-0.003629937	0.077179932	-0.023637082	0.014694273	0.034137045	0.025090451	-0.019898302	0.0528398	0.023785608	0.079506748	0.061137168	0.062209072	0.039324382	0.062204411	0.056788784	-0.029243184	-0.073602262	-0.002753945	-0.019840799	-0.054445009	-0.03394221	-0.087678519	-0.124796012	-0.075784194	-0.066184816	-0.054468033	-0.079147728	-0.058962034	-0.050988125	-0.048697011	-0.08762404	-0.067478372	-0.033486858	-0.081870798	-0.074148172	-0.035974076	-0.024606538	-0.079331269	-0.072141691	-0.104178047	-0.136633803	-0.040311235	-0.068722804	-0.035999748	-0.122430837	-0.072073865	-0.103978438	-0.038048563	-0.013022869	-0.080355546	-0.043119115	-0.072572133	-0.023814057	-0.062282084	-0.057308084	-0.043439143	-0.035305132	-0.108698755	-0.09569039	-0.03968094	-0.055072108	-0.022940344	-0.072066374	-0.041408843	-0.077956602	-0.076707158	-0.069290961	-0.027824174	-0.08623359	0.0265854	-0.070760558
S044V8	0.092349286	0.006614975	-0.100109018	-0.078499507	-0.06360268	-0.043940434	-0.037506376	-0.068671122	0.049763362	0.007638409	-0.061165337	-0.130317148	-0.063221663	-0.092976327	-0.075956108	-0.027696502	-0.061332861	-0.050158737	0.003674742	-0.014790344	-0.028819446	-0.041734958	0.034101895	0.119399078	-0.017197517	0.018121322	-0.099065832	-0.085467819	0.015287673	-0.038980532	-0.040404404	-0.09974016	-0.018214245	-0.079720007	-0.075626477	-0.08142963	-0.082708839	-0.056313752	-0.092245344	-0.068348953	-0.083342334	-0.124723982	0.120128579	0.027394014	0.135089809	0.053470734	0.163791712	0.145254997	0.088257726	0.115848532	0.08599148	0.073528251	0.098539434	0.125153199	0.041005996	0.039357438	0.101264381	0.05797585	0.048905183	0.039245162	0.093104744	0.093008282	0.182117191	0.109581693	0.11052451	0.119758659	0.13611731	0.152656862	0.150843893	0.127423332	0.105596453	0.153930689	0.157165746	-0.017389959	-0.001820797	0.064382131	0.080253854	0.017544614	-0.014147349	-0.028657021	-0.010189661	-0.031841023	0.050393798	-0.001955771	-0.016971905	0.014274201	0.001713363	-0.0308254	0.015764708	0.041060632	-0.006476631	-0.027598842	0.010732944	0.034961288	0.01648184	-0.014383821	0.01663529	0.008895785	0.03448993	0.063960133	0.024860587	-0.011984476	-0.004132588	0.054785948	-0.032194026	0.000412706	-0.031196089	-0.001010783	-0.000901035	0.052044532	0.037624852	0.003504332	0.03220819	0.025851649	-0.027611918	0.002540064	-0.017025181	0.011626368	0.035993791	0.007170271	-0.021800244	-0.035748542	-0.008422717	-0.011160262	-0.041626604	-0.028162885	-0.021355818	0.023045734
