Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00440_MetaB.MElightgreen_EOS	0.12	0.0366	-0.283441413
MetaG.M00452_MetaB.MElightpink4_EOS	0.12	0.307	-0.208430233
MetaG.M00509_MetaB.MEskyblue3_EOS	0.12	-0.119	0.160308587
MetaG.M00512_MetaB.MEcoral_EOS	0.12	-0.0979	-0.176884858
MetaG.M00514_MetaB.MEblack_EOS	0.12	0.1769	-0.108204277
MetaG.M00518_MetaB.MEcoral_EOS	0.12	0.253	-0.143079359
MetaG.M00533_MetaB.MEbisque4_EOS	0.12	0.221	0.269722719
MetaG.M00533_MetaB.MEcyan_EOS	0.12	0.241	0.23618627
MetaG.M00542_MetaB.MEivory_EOS	0.12	-0.205	0.202431798
MetaG.M00601_MetaB.MElightsteelblue_EOS	0.12	5.82E-06	-0.102387218
MetaG.map00280_MetaB.MElightpink4_EOS	0.12	-0.0984	0.193006485
MetaG.map02010_MetaB.MEivory_EOS	0.12	0.21	0.179075358
MetaG.map02010_MetaB.MElightsteelblue_EOS	0.12	0.23	0.240569097
MetaG.map02010_MetaB.MEsienna4_EOS	0.12	0.185	0.188886404
MetaG.map03018_MetaB.MEblack_EOS	0.12	0.146	0.14456619
MetaG.map03018_MetaB.MElightpink4_EOS	0.12	0.22	0.235420394
MetaG.M00259_MetaB.MEmediumpurple1_EOS	0.124	0.208	0.275257156
MetaG.M00001_MetaB.MEcoral4_EOS	0.13	0.2465	-0.209123435
MetaG.M00044_MetaB.MEcyan_EOS	0.13	0.2143	-0.242525716
MetaG.M00044_MetaB.MElightpink4_EOS	0.13	-0.186	0.252353533
MetaG.M00044_MetaB.MEsienna4_EOS	0.13	0.2215	-0.251095707
MetaG.M00088_MetaB.MElightpink4_EOS	0.13	0.2138	-0.14391212
MetaG.M00096_MetaB.MElightpink4_EOS	0.13	0.03916	-0.117581619
MetaG.M00097_MetaB.MEbisque4_EOS	0.13	-0.139	0.299273256
MetaG.M00145_MetaB.MElightpink2_EOS	0.13	-0.171	0.357368567
MetaG.M00151_MetaB.MEblue_EOS	0.13	-0.1468	0.309844589
MetaG.M00151_MetaB.MEsienna4_EOS	0.13	-0.214	0.318688506
MetaG.M00173_MetaB.MEcyan_EOS	0.13	0.2197	-0.211102415
MetaG.M00173_MetaB.MEsienna4_EOS	0.13	0.1949	-0.185280635
MetaG.M00202_MetaB.MElightsteelblue_EOS	0.13	0.2114	-0.064649576
MetaG.M00212_MetaB.MEhoneydew_EOS	0.13	0.0795	0.239260957
MetaG.M00212_MetaB.MEmediumpurple1_EOS	0.13	0.0644	-0.058122764
MetaG.M00214_MetaB.MEsienna4_EOS	0.13	-0.2057	-0.152599508
MetaG.M00218_MetaB.MEplum_EOS	0.13	-0.21	0.340973984
MetaG.M00221_MetaB.MEblue_EOS	0.13	0.0104	-0.177767218
MetaG.M00222_MetaB.MEhoneydew1_EOS	0.13	0.036	0.225452818
MetaG.M00222_MetaB.MEyellow3_EOS	0.13	0.0951	0.23684593
MetaG.M00235_MetaB.MEhoneydew1_EOS	0.13	0.161	0.315053311
MetaG.M00274_MetaB.MEpalevioletred1_EOS	0.13	0.185	0.205131932
MetaG.M00332_MetaB.MEblue_EOS	0.13	-0.17	0.315188953
MetaG.M00332_MetaB.MElavenderblush3_EOS	0.13	-0.226	0.326470259
MetaG.M00332_MetaB.MEplum_EOS	0.13	-0.189	0.326537343
MetaG.M00338_MetaB.MEyellow3_EOS	0.13	-0.176	0.301067755
MetaG.M00360_MetaB.MEblue2_EOS	0.13	-0.137	0.170130814
MetaG.M00360_MetaB.MEnavajowhite_EOS	0.13	0.2532	-0.195544499
MetaG.M00436_MetaB.MEhoneydew_EOS	0.13	-0.1252	0.216295841
MetaG.M00440_MetaB.MElightsteelblue_EOS	0.13	0.0676	0.210453936
MetaG.M00467_MetaB.MEivory_EOS	0.13	-0.185	0.304408834
MetaG.M00509_MetaB.MElavenderblush3_EOS	0.13	-0.0745	0.206171735
MetaG.M00509_MetaB.MElightpink2_EOS	0.13	-0.0163	0.18453712
MetaG.M00509_MetaB.MEyellow3_EOS	0.13	-0.0402	0.204164803
MetaG.M00542_MetaB.MElightpink4_EOS	0.13	0.2491	-0.238372093
MetaG.M00595_MetaB.MEorangered3_EOS	0.13	-0.261	-0.154846825
MetaG.M00595_MetaB.MEslateblue_EOS	0.13	-0.2058	-0.044761852
MetaG.M00601_MetaB.MEcyan_EOS	0.13	-0.0343	-0.135423378
MetaG.map00195_MetaB.MEhoneydew1_EOS	0.13	-0.168	0.363444767
MetaG.map00195_MetaB.MEskyblue3_EOS	0.13	-0.199	0.384101073
MetaG.map00250_MetaB.MElightgreen_EOS	0.13	0.2789	0.157759392
MetaG.map00250_MetaB.MEpalevioletred1_EOS	0.13	0.2596	-0.147814177
MetaG.map02010_MetaB.MEplum1_EOS	0.13	0.215	0.167576029
MetaG.map03018_MetaB.MEcyan_EOS	0.13	-0.1224	-0.299821109
MetaG.M00083_MetaB.MEbisque4_EOS	0.132	-0.1705	-0.323434705
MetaG.M00083_MetaB.MEivory_EOS	0.132	-0.2341	-0.283916592
MetaG.M00083_MetaB.MEpalevioletred2_EOS	0.132	-0.1613	-0.32845483
MetaG.M00208_MetaB.MEred_EOS	0.132	-0.2506	0.263880814
MetaG.M00208_MetaB.MEslateblue_EOS	0.132	-0.185	0.18190407
MetaG.M00151_MetaB.MEyellow3_EOS	0.134	-0.186	0.266351744
MetaG.M00162_MetaB.MEcyan_EOS	0.134	-0.1808	0.307854428
MetaG.M00539_MetaB.MElightpink2_EOS	0.134	-0.0996	0.369278803
MetaG.M00595_MetaB.MEsalmon_EOS	0.138	-0.2233	-0.167816413
MetaG.M00001_MetaB.MEblack_EOS	0.14	-0.179	0.042704606
MetaG.M00001_MetaB.MEnavajowhite_EOS	0.14	0.301	-0.288713104
MetaG.M00026_MetaB.MEbisque4_EOS	0.14	0.0857	0.174368292
MetaG.M00026_MetaB.MElightsteelblue_EOS	0.14	0.1321	0.243968023
MetaG.M00026_MetaB.MEplum1_EOS	0.14	0.0501	0.179589669
MetaG.M00032_MetaB.MEhoneydew_EOS	0.14	0.117	-0.131266771
MetaG.M00044_MetaB.MElightgreen_EOS	0.14	0.189	0.213383274
MetaG.M00060_MetaB.MElightpink4_EOS	0.14	0.1774	-0.115904517
MetaG.M00083_MetaB.MElightgreen_EOS	0.14	-0.161	0.283340787
MetaG.M00097_MetaB.MEivory_EOS	0.14	-0.158	0.257546959
MetaG.M00186_MetaB.MElightpink2_EOS	0.14	0.0793	-0.132281603
MetaG.M00208_MetaB.MEcoral4_EOS	0.14	-0.2323	0.166223166
MetaG.M00208_MetaB.MElightpink4_EOS	0.14	0.2131	-0.190910107
MetaG.M00214_MetaB.MElightgreen_EOS	0.14	-0.1741	0.095857558
MetaG.M00222_MetaB.MElightpink2_EOS	0.14	0.0508	0.234123435
MetaG.M00235_MetaB.MEblue_EOS	0.14	0.242	0.355885325
MetaG.M00319_MetaB.MEcyan_EOS	0.14	0.23	0.201995751
MetaG.M00319_MetaB.MElightgreen_EOS	0.14	0.233	-0.202504472
MetaG.M00319_MetaB.MEmediumpurple1_EOS	0.14	0.194	0.218671735
MetaG.M00320_MetaB.MEblue2_EOS	0.14	0.0916	0.12813059
MetaG.M00335_MetaB.MElightpink4_EOS	0.14	0.1617	0.126492621
MetaG.M00360_MetaB.MEcyan_EOS	0.14	0.1925	-0.150793828
MetaG.M00377_MetaB.MEyellow3_EOS	0.14	-0.119	-0.136286896
MetaG.M00440_MetaB.MElightpink4_EOS	0.14	-0.0127	-0.227683363
MetaG.M00440_MetaB.MEyellow3_EOS	0.14	0.0287	0.323099284
MetaG.M00445_MetaB.MEsienna4_EOS	0.14	0.0162	0.171075581
MetaG.M00467_MetaB.MElightpink2_EOS	0.14	-0.162	0.366744093
MetaG.M00503_MetaB.MElightpink4_EOS	0.14	-0.0785	-0.204710434
MetaG.M00509_MetaB.MEhoneydew1_EOS	0.14	-0.0416	0.149373882
MetaG.M00509_MetaB.MEpalevioletred2_EOS	0.14	-0.034	0.197998658
MetaG.M00537_MetaB.MEbrown4_EOS	0.14	-0.166	0.373054562
MetaG.M00539_MetaB.MEcoral4_EOS	0.14	-0.123	0.271050804
MetaG.M00555_MetaB.MElightpink4_EOS	0.14	-0.126	-0.164277728
MetaG.M00567_MetaB.MEbrown4_EOS	0.14	-0.158	0.419884839
MetaG.M00567_MetaB.MEhoneydew1_EOS	0.14	-0.189	0.368654964
MetaG.map00030_MetaB.MEblack_EOS	0.14	0.1006	-0.06184593
MetaG.map00195_MetaB.MElightgreen_EOS	0.14	-0.166	-0.323786896
MetaG.map00195_MetaB.MEyellow3_EOS	0.14	-0.189	0.345281753
MetaG.map00280_MetaB.MEblue2_EOS	0.14	-0.099	0.219633274
MetaG.map00564_MetaB.MElightgreen_EOS	0.14	0.2017	-0.034760733
MetaG.map00920_MetaB.MEsienna4_EOS	0.14	-0.0193	0.229466682
MetaG.map03018_MetaB.MEyellow3_EOS	0.14	-0.066	-0.32220483
MetaG.map03440_MetaB.MElightpink4_EOS	0.14	0.232	0.077510063
MetaG.M00009_MetaB.MElightsteelblue_EOS	0.146	0.1306	-0.105908989
MetaG.M00151_MetaB.MEivory_EOS	0.146	-0.2005	0.280769231
MetaG.M00151_MetaB.MEcyan_EOS	0.148	-0.1684	0.222579383
MetaG.M00162_MetaB.MEplum_EOS	0.148	-0.1484	0.30657424
MetaG.M00001_MetaB.MEcyan_EOS	0.15	0.2249	-0.218509615
MetaG.M00009_MetaB.MEivory_EOS	0.15	0.1895	-0.104349284
MetaG.M00022_MetaB.MEblack_EOS	0.15	0.0121	0.036080054
MetaG.M00063_MetaB.MElightpink4_EOS	0.15	0.1789	-0.146310376
MetaG.M00083_MetaB.MEplum_EOS	0.15	-0.1901	-0.323082513
MetaG.M00145_MetaB.MEsienna4_EOS	0.15	-0.195	0.343311638
MetaG.M00151_MetaB.MEslateblue_EOS	0.15	-0.138	0.28701364
MetaG.M00212_MetaB.MElightsteelblue_EOS	0.15	0.03	-0.110923524
MetaG.M00212_MetaB.MEpalevioletred1_EOS	0.15	0.0607	-0.132278623
MetaG.M00214_MetaB.MElavenderblush3_EOS	0.15	-0.165	-0.143012075
MetaG.M00214_MetaB.MEskyblue3_EOS	0.15	-0.147	-0.154265429
MetaG.M00221_MetaB.MEpalevioletred2_EOS	0.15	0.0474	-0.10329271
MetaG.M00221_MetaB.MEskyblue3_EOS	0.15	-0.02378	-0.181171735
MetaG.M00235_MetaB.MEantiquewhite4_EOS	0.15	0.197	-0.306452537
MetaG.M00235_MetaB.MEpalevioletred2_EOS	0.15	0.176	0.294095039
MetaG.M00319_MetaB.MEnavajowhite_EOS	0.15	0.181	0.228393336
MetaG.M00332_MetaB.MEhoneydew1_EOS	0.15	-0.186	0.29161449
MetaG.M00332_MetaB.MEslateblue_EOS	0.15	-0.178	0.289104428
MetaG.M00335_MetaB.MEblack_EOS	0.15	0.184	0.138232335
MetaG.M00360_MetaB.MEdarkmagenta_EOS	0.15	0.16	0.088936717
MetaG.M00360_MetaB.MEyellow3_EOS	0.15	0.1834	-0.186331619
MetaG.M00375_MetaB.MEcoral4_EOS	0.15	-0.1819	0.100810599
MetaG.M00377_MetaB.MEblue2_EOS	0.15	0.0854	0.090412567
MetaG.M00377_MetaB.MEdarkmagenta_EOS	0.15	-0.0701	0.049111136
MetaG.M00418_MetaB.MEskyblue3_EOS	0.15	-0.162	0.364853042
MetaG.M00504_MetaB.MElightpink4_EOS	0.15	0.2375	-0.206591011
MetaG.M00507_MetaB.MEblue2_EOS	0.15	0.1799	-0.271064401
MetaG.M00509_MetaB.MEblue_EOS	0.15	-0.0557	0.163148479
MetaG.M00533_MetaB.MEmediumpurple1_EOS	0.15	0.213	0.202839893
MetaG.M00537_MetaB.MElavenderblush3_EOS	0.15	-0.181	0.320807245
MetaG.M00539_MetaB.MEpalevioletred2_EOS	0.15	-0.0906	0.355957005
MetaG.M00539_MetaB.MEskyblue_EOS	0.15	-0.107	0.367257893
MetaG.M00542_MetaB.MEyellow3_EOS	0.15	-0.146	0.252845483
MetaG.M00555_MetaB.MEblue2_EOS	0.15	-0.1304	-0.235012299
MetaG.map00195_MetaB.MEblue_EOS	0.15	-0.166	0.356781082
MetaG.map00380_MetaB.MEivory_EOS	0.15	-0.1234	-0.198865161
MetaG.map00564_MetaB.MEplum1_EOS	0.15	0.1557	-0.044342576
MetaG.map00920_MetaB.MElavenderblush3_EOS	0.15	-0.0298	0.229986583
MetaG.map02010_MetaB.MEcyan_EOS	0.15	0.186	0.177353533
MetaG.map03018_MetaB.MEhoneydew1_EOS	0.15	-0.0586	-0.307546959
MetaG.map03440_MetaB.MEblack_EOS	0.15	0.216	-0.022993068
MetaG.M00162_MetaB.MEblue_EOS	0.158	-0.1517	0.333480546
MetaG.M00162_MetaB.MEbrown4_EOS	0.158	-0.153	0.355025716
MetaG.M00208_MetaB.MEhoneydew1_EOS	0.158	-0.166	0.213612478
MetaG.M00013_MetaB.MElightpink4_EOS	0.16	0.322	-0.224893784
MetaG.M00097_MetaB.MEcyan_EOS	0.16	-0.13	0.326246646
MetaG.M00097_MetaB.MElightgreen_EOS	0.16	-0.102	-0.27730881
MetaG.M00097_MetaB.MElightpink2_EOS	0.16	-0.135	0.304645572
MetaG.M00122_MetaB.MEdarkmagenta_EOS	0.16	0.1046	0.205629472
MetaG.M00122_MetaB.MEpalevioletred2_EOS	0.16	0.146	-0.258704159
MetaG.M00122_MetaB.MEyellow3_EOS	0.16	0.1191	-0.246830277
MetaG.M00145_MetaB.MEcoral4_EOS	0.16	-0.191	0.282047018
MetaG.M00173_MetaB.MElightgreen_EOS	0.16	0.2308	0.203029964
MetaG.M00178_MetaB.MEnavajowhite_EOS	0.16	-0.0491	-0.142167934
MetaG.M00184_MetaB.MEblack_EOS	0.16	0.2058	-0.079464109
MetaG.M00186_MetaB.MEyellow3_EOS	0.16	0.0583	-0.130830907
MetaG.M00218_MetaB.MElightpink2_EOS	0.16	-0.17	0.346944509
MetaG.M00221_MetaB.MEhoneydew_EOS	0.16	0.0734	0.163405635
MetaG.M00222_MetaB.MEblue_EOS	0.16	-0.03242	0.235174419
MetaG.M00235_MetaB.MEbrown4_EOS	0.16	0.141	0.350320118
MetaG.M00235_MetaB.MElavenderblush3_EOS	0.16	0.181	0.324501025
MetaG.M00235_MetaB.MElightpink4_EOS	0.16	-0.0616	-0.14563176
MetaG.M00235_MetaB.MEskyblue3_EOS	0.16	0.171	0.352617758
MetaG.M00259_MetaB.MEcoral4_EOS	0.16	0.134	0.168487254
MetaG.M00259_MetaB.MElightsteelblue_EOS	0.16	0.194	0.25953153
MetaG.M00264_MetaB.MEsienna4_EOS	0.16	-0.165	0.343382957
MetaG.M00338_MetaB.MEcyan_EOS	0.16	-0.189	0.263729875
MetaG.M00338_MetaB.MEhoneydew1_EOS	0.16	-0.134	0.322059481
MetaG.M00377_MetaB.MElightsteelblue_EOS	0.16	-0.0756	-0.067358005
MetaG.M00377_MetaB.MEpalevioletred1_EOS	0.16	-0.0618	-0.087466458
MetaG.M00418_MetaB.MEbrown4_EOS	0.16	-0.172	0.373789325
MetaG.M00418_MetaB.MEplum1_EOS	0.16	-0.186	0.307017372
MetaG.M00435_MetaB.MEblack_EOS	0.16	-0.1333	-0.124111136
MetaG.M00440_MetaB.MEhoneydew1_EOS	0.16	0.0094	0.312606216
MetaG.M00467_MetaB.MEbisque4_EOS	0.16	-0.147	0.366000576
MetaG.M00507_MetaB.MElightpink4_EOS	0.16	0.2	-0.193202147
MetaG.M00509_MetaB.MEslateblue_EOS	0.16	-0.0282	0.181870528
MetaG.M00537_MetaB.MEhoneydew1_EOS	0.16	-0.174	0.327940519
MetaG.M00567_MetaB.MEivory_EOS	0.16	-0.169	0.269398479
MetaG.M00601_MetaB.MEblack_EOS	0.16	0.0526	0.080772139
MetaG.M00601_MetaB.MEpalevioletred1_EOS	0.16	-0.0242	-0.09832024
MetaG.map00250_MetaB.MElightpink2_EOS	0.16	0.2094	-0.150637299
MetaG.map00564_MetaB.MElightpink2_EOS	0.16	0.2	-0.06331619
MetaG.map00920_MetaB.MEblue2_EOS	0.16	0.1032	-0.304449911
MetaG.map00920_MetaB.MEhoneydew1_EOS	0.16	-0.0168	0.209151386
MetaG.map00920_MetaB.MEplum1_EOS	0.16	-0.0155	0.160353309
MetaG.map03018_MetaB.MEblue2_EOS	0.16	0.0509	0.254522585
MetaG.map03018_MetaB.MElightsteelblue_EOS	0.16	-0.0486	-0.247579383
MetaG.M00208_MetaB.MEplum_EOS	0.162	-0.157	0.285414803
MetaG.M00539_MetaB.MEmediumpurple1_EOS	0.162	-0.118	0.356177823
MetaG.M00151_MetaB.MEhoneydew1_EOS	0.166	-0.1324	0.297646467
MetaG.M00009_MetaB.MEcoral4_EOS	0.168	0.1381	-0.080288462
MetaG.M00228_MetaB.MEcoral_EOS	0.168	-0.198	-0.03421847
MetaG.M00002_MetaB.MEbrown4_EOS	0.17	0.1013	-0.295969365
MetaG.M00002_MetaB.MEhoneydew1_EOS	0.17	0.1153	-0.280120751
MetaG.M00002_MetaB.MEskyblue3_EOS	0.17	0.12406	-0.296573122
MetaG.M00002_MetaB.MEyellow3_EOS	0.17	0.1047	-0.230059258
MetaG.M00026_MetaB.MEcoral_EOS	0.17	0.0903	0.051984571
MetaG.M00026_MetaB.MEivory_EOS	0.17	0.0698	0.15591458
MetaG.M00032_MetaB.MEivory_EOS	0.17	-0.071	-0.183698569
MetaG.M00044_MetaB.MEbisque4_EOS	0.17	0.188	-0.287393784
MetaG.M00083_MetaB.MEplum1_EOS	0.17	-0.1592	-0.247143336
MetaG.M00097_MetaB.MEcoral4_EOS	0.17	-0.136	0.280048077
MetaG.M00097_MetaB.MElavenderblush3_EOS	0.17	-0.0956	0.317984123
MetaG.M00145_MetaB.MEskyblue3_EOS	0.17	-0.161	0.367190808
MetaG.M00173_MetaB.MEdarkmagenta_EOS	0.17	0.1804	0.19851856
MetaG.M00178_MetaB.MEcyan_EOS	0.17	-0.0316	-0.138562165
MetaG.M00193_MetaB.MEyellow3_EOS	0.17	-0.144	0.169482335
MetaG.M00208_MetaB.MElightpink2_EOS	0.17	-0.147	0.196997987
MetaG.M00214_MetaB.MElightpink4_EOS	0.17	0.248	0.210163238
MetaG.M00214_MetaB.MEred_EOS	0.17	-0.198	-0.211057692
MetaG.M00218_MetaB.MElightsteelblue_EOS	0.17	-0.193	0.317527934
MetaG.M00218_MetaB.MEpalevioletred1_EOS	0.17	-0.161	0.282887151
MetaG.M00218_MetaB.MEslateblue_EOS	0.17	-0.147	0.269892315
MetaG.M00221_MetaB.MElavenderblush3_EOS	0.17	0.0857	-0.192335644
MetaG.M00222_MetaB.MEbrown4_EOS	0.17	0.0504	0.265485242
MetaG.M00222_MetaB.MEdarkmagenta_EOS	0.17	0.0526	-0.202191413
MetaG.M00222_MetaB.MEplum_EOS	0.17	0.0602	0.274457737
MetaG.M00274_MetaB.MEcoral_EOS	0.17	-0.127	-0.170382379
MetaG.M00274_MetaB.MEhoneydew1_EOS	0.17	0.192	0.281132603
MetaG.M00274_MetaB.MEpalevioletred3_EOS	0.17	-0.135	0.31578712
MetaG.M00331_MetaB.MEhoneydew_EOS	0.17	-0.0128	0.17451364
MetaG.M00332_MetaB.MElightpink4_EOS	0.17	0.219	-0.209078712
MetaG.M00377_MetaB.MElavenderblush3_EOS	0.17	-0.0637	-0.164618739
MetaG.M00418_MetaB.MElavenderblush3_EOS	0.17	-0.172	0.332084807
MetaG.M00418_MetaB.MEplum_EOS	0.17	-0.17	0.311070425
MetaG.M00440_MetaB.MEblue_EOS	0.17	0.0325	0.328203265
MetaG.M00445_MetaB.MEblue2_EOS	0.17	0.0606	-0.183111583
MetaG.M00445_MetaB.MElightsteelblue_EOS	0.17	0.00518	0.093688506
MetaG.M00507_MetaB.MEblack_EOS	0.17	0.158	-0.13782983
MetaG.M00514_MetaB.MEblue2_EOS	0.17	0.23359	-0.237763743
MetaG.M00533_MetaB.MEnavajowhite_EOS	0.17	0.193	0.254164803
MetaG.M00537_MetaB.MEyellow3_EOS	0.17	-0.148	0.318895349
MetaG.M00542_MetaB.MEsienna4_EOS	0.17	-0.184	0.274759615
MetaG.M00551_MetaB.MEblue2_EOS	0.17	-0.0393	-0.237108676
MetaG.M00595_MetaB.MEred_EOS	0.17	-0.166	-0.123048971
MetaG.map00053_MetaB.MElightpink4_EOS	0.17	0.2	-0.205226968
MetaG.map00195_MetaB.MEbrown4_EOS	0.17	-0.147	0.384967576
MetaG.map00195_MetaB.MElavenderblush3_EOS	0.17	-0.187	0.355467352
MetaG.map00250_MetaB.MEdarkmagenta_EOS	0.17	0.296	0.14523703
MetaG.map00920_MetaB.MEyellow3_EOS	0.17	-0.0481	0.189512522
MetaG.map02010_MetaB.MEcoral4_EOS	0.17	0.171	0.107183587
MetaG.map03008_MetaB.MElightpink4_EOS	0.17	0.161	-0.084537238
MetaG.map03018_MetaB.MElavenderblush3_EOS	0.17	-0.0799	-0.259732782
MetaG.M00259_MetaB.MEplum1_EOS	0.172	0.14	0.159738372
MetaG.M00151_MetaB.MEorangered3_EOS	0.174	-0.1577	0.267162343
MetaG.M00228_MetaB.MElightsteelblue_EOS	0.178	0.13	0.094789803
MetaG.M00001_MetaB.MEdarkmagenta_EOS	0.18	0.1817	0.152224955
MetaG.M00026_MetaB.MEcyan_EOS	0.18	0.0489	0.159442084
MetaG.M00038_MetaB.MEskyblue3_EOS	0.18	-0.1651	-0.370740161
MetaG.M00044_MetaB.MEblue2_EOS	0.18	-0.164	0.288305009
MetaG.M00044_MetaB.MEplum1_EOS	0.18	0.1746	-0.277370304
MetaG.M00096_MetaB.MEhoneydew_EOS	0.18	0.01829	0.091737478
MetaG.M00097_MetaB.MEskyblue3_EOS	0.18	-0.11	0.294795394
MetaG.M00145_MetaB.MEcyan_EOS	0.18	-0.15	0.319823792
MetaG.M00154_MetaB.MElightgreen_EOS	0.18	-0.161	-0.203398927
MetaG.M00155_MetaB.MElightpink4_EOS	0.18	0.23	-0.222232782
MetaG.M00159_MetaB.MEblue2_EOS	0.18	0.0873	0.151749776
MetaG.M00173_MetaB.MEnavajowhite_EOS	0.18	0.271	-0.281115832
MetaG.M00178_MetaB.MElightpink4_EOS	0.18	0.0484	0.08306686
MetaG.M00186_MetaB.MEblue_EOS	0.18	0.0717	-0.127244699
MetaG.M00186_MetaB.MEhoneydew1_EOS	0.18	0.0521	-0.155366943
MetaG.M00186_MetaB.MEnavajowhite_EOS	0.18	0.0667	-0.012592258
MetaG.M00186_MetaB.MEplum_EOS	0.18	0.0936	-0.12982744
MetaG.M00222_MetaB.MEpalevioletred2_EOS	0.18	0.0514	0.213232335
MetaG.M00235_MetaB.MEslateblue_EOS	0.18	0.154	0.338066042
MetaG.M00264_MetaB.MEhoneydew1_EOS	0.18	-0.136	0.339480878
MetaG.M00287_MetaB.MElightpink4_EOS	0.18	0.116	0.076962209
MetaG.M00335_MetaB.MEblue2_EOS	0.18	0.1606	0.20147585
MetaG.M00377_MetaB.MEbrown4_EOS	0.18	-0.0548	-0.18980322
MetaG.M00418_MetaB.MEblue_EOS	0.18	-0.157	0.335324454
MetaG.M00440_MetaB.MEslateblue_EOS	0.18	0.069	0.315261628
MetaG.M00452_MetaB.MEhoneydew_EOS	0.18	0.1599	0.184302326
MetaG.M00504_MetaB.MElightgreen_EOS	0.18	-0.116	-0.072719141
MetaG.M00509_MetaB.MEantiquewhite4_EOS	0.18	-0.0203	-0.15163797
MetaG.M00533_MetaB.MElightgreen_EOS	0.18	0.192	-0.254008274
MetaG.M00537_MetaB.MEmediumpurple1_EOS	0.18	-0.152	0.330014535
MetaG.M00537_MetaB.MEplum_EOS	0.18	-0.139	0.311644678
MetaG.M00555_MetaB.MEcoral4_EOS	0.18	-0.109	-0.044381708
MetaG.M00567_MetaB.MEcyan_EOS	0.18	-0.148	0.31068873
MetaG.M00567_MetaB.MEmediumpurple1_EOS	0.18	-0.149	0.363964669
MetaG.M00595_MetaB.MElightgreen_EOS	0.18	-0.1453	0.143235689
MetaG.M00601_MetaB.MEbrown4_EOS	0.18	-0.0109	-0.21255061
MetaG.M00601_MetaB.MEdarkmagenta_EOS	0.18	0.00824	0.139716765
MetaG.M00601_MetaB.MElavenderblush3_EOS	0.18	-0.0737	-0.225193181
MetaG.M00601_MetaB.MEyellow3_EOS	0.18	0.00246	-0.176565542
MetaG.map00564_MetaB.MEcoral_EOS	0.18	0.244	-0.177342352
MetaG.map00920_MetaB.MEblue_EOS	0.18	-0.0255	0.168308363
MetaG.map03008_MetaB.MEblue2_EOS	0.18	0.186	-0.138453346
MetaG.map03018_MetaB.MEbrown4_EOS	0.18	-0.0642	-0.36118627
MetaG.map03018_MetaB.MEmediumpurple1_EOS	0.18	-0.039	-0.237360242
MetaG.map03018_MetaB.MEpalevioletred2_EOS	0.18	-0.0577	-0.304572898
MetaG.M00083_MetaB.MElightpink2_EOS	0.182	-0.148	-0.249474508
MetaG.M00009_MetaB.MEplum1_EOS	0.19	0.1378	-0.149144678
MetaG.M00013_MetaB.MEhoneydew_EOS	0.19	0.1633	0.163444767
MetaG.M00026_MetaB.MEhoneydew1_EOS	0.19	0.0514	0.209587433
MetaG.M00026_MetaB.MEyellow3_EOS	0.19	0.0367	0.224239714
MetaG.M00044_MetaB.MEnavajowhite_EOS	0.19	0.1603	-0.295516547
MetaG.M00096_MetaB.MEblue2_EOS	0.19	-0.0364	-0.128426878
MetaG.M00097_MetaB.MEhoneydew1_EOS	0.19	-0.0858	0.350547853
MetaG.M00122_MetaB.MEbrown4_EOS	0.19	0.1401	-0.301213104
MetaG.M00122_MetaB.MEhoneydew1_EOS	0.19	0.086	-0.239864714
MetaG.M00145_MetaB.MEhoneydew1_EOS	0.19	-0.124	0.369169791
MetaG.M00145_MetaB.MElavenderblush3_EOS	0.19	-0.145	0.338951167
MetaG.M00145_MetaB.MElightgreen_EOS	0.19	-0.134	-0.30723992
MetaG.M00145_MetaB.MEyellow3_EOS	0.19	-0.156	0.325827826
MetaG.M00154_MetaB.MElightpink4_EOS	0.19	0.165	-0.192816413
MetaG.M00178_MetaB.MEblue2_EOS	0.19	0.0289	0.151391995
MetaG.M00202_MetaB.MEplum1_EOS	0.19	0.1444	0.009553904
MetaG.M00212_MetaB.MEcoral_EOS	0.19	0.029	0.048015429
MetaG.M00218_MetaB.MEpalevioletred2_EOS	0.19	-0.142	0.290543175
MetaG.M00221_MetaB.MEbrown4_EOS	0.19	-0.0118	-0.12484347
MetaG.M00221_MetaB.MEplum_EOS	0.19	0.0661	-0.130623882
MetaG.M00222_MetaB.MElavenderblush3_EOS	0.19	0.0101	0.26890653
MetaG.M00222_MetaB.MEpalevioletred1_EOS	0.19	0.0558	0.150519902
MetaG.M00235_MetaB.MEplum_EOS	0.19	0.137	0.36203752
MetaG.M00259_MetaB.MEbisque4_EOS	0.19	0.217	0.290412567
MetaG.M00259_MetaB.MEsienna4_EOS	0.19	0.1795	0.23733229
MetaG.M00274_MetaB.MEblue_EOS	0.19	0.1721	0.273462657
MetaG.M00274_MetaB.MEplum_EOS	0.19	0.1707	0.242833184
MetaG.M00311_MetaB.MEbisque4_EOS	0.19	0.1413	-0.237488819
MetaG.M00335_MetaB.MEsienna4_EOS	0.19	-0.0784	-0.173719812
MetaG.M00338_MetaB.MElightpink4_EOS	0.19	0.176	-0.179019454
MetaG.M00360_MetaB.MElightsteelblue_EOS	0.19	0.1504	-0.048546512
MetaG.M00416_MetaB.MEblack_EOS	0.19	0.1325	-0.081725293
MetaG.M00436_MetaB.MEsienna4_EOS	0.19	-0.0551	-0.160342129
