Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEplum_HostT.MEfloralwhite.1_EOS	2E-16	-1.39	0.611084186
MetaB.MEplum_HostT.MElightpink3_EOS	2E-16	-0.977	0.589809599
MetaB.MEplum_HostT.MElightyellow3_EOS	2E-16	-1.72	-0.732122738
MetaB.MEplum_HostT.MEolivedrab1_EOS	2E-16	-1.44	-0.656610543
MetaB.MEplum_HostT.MEorchid2_EOS	2E-16	-1.06	0.549180173
MetaB.MEplum_HostT.MEpowderblue_EOS	2E-16	-1.59	0.58979701
MetaB.MEplum_HostT.MEskyblue3.1_EOS	2E-16	-1.31	0.60279465
MetaB.MEplum_HostT.MEturquoise1_EOS	2E-16	-1.26	-0.576396538
MetaB.MEplum1_HostT.MEbrown2_EOS	2E-16	-1.23	-0.571436664
MetaB.MEplum1_HostT.MElightyellow3_EOS	2E-16	-0.955	-0.62204878
MetaB.MEplum1_HostT.MEolivedrab1_EOS	2E-16	-0.694	-0.528490952
MetaB.MEplum1_HostT.MEpalegreen2_EOS	2E-16	-1.27	-0.593944925
MetaB.MEplum1_HostT.MEsienna1_EOS	2E-16	1.006	-0.472453186
MetaB.MEplum1_HostT.MEskyblue3.1_EOS	2E-16	-0.724	0.531562549
MetaB.MEplum1_HostT.MEturquoise1_EOS	2E-16	-0.843	-0.482863887
MetaB.MEred_HostT.MEbrown2_EOS	2E-16	-2.3	-0.698914241
MetaB.MEred_HostT.MEdarkolivegreen4_EOS	2E-16	-1.12	0.565066876
MetaB.MEred_HostT.MEfloralwhite.1_EOS	2E-16	-1.1	0.579449253
MetaB.MEred_HostT.MEhotpink2_EOS	2E-16	2.19	0.716368214
MetaB.MEred_HostT.MElightpink3_EOS	2E-16	-1.19	0.617158143
MetaB.MEred_HostT.MEorchid2_EOS	2E-16	-1.12	0.556173092
MetaB.MEred_HostT.MEpalegreen2_EOS	2E-16	-1.46	-0.649346971
MetaB.MEred_HostT.MEpowderblue_EOS	2E-16	-2.08	0.610228167
MetaB.MEred_HostT.MEsienna1_EOS	2E-16	1.88	-0.543395751
MetaB.MEred_HostT.MEskyblue3.1_EOS	2E-16	-1.55	0.620676633
MetaB.MEred_HostT.MEsnow2_EOS	2E-16	-1.45	0.569894571
MetaB.MEred_HostT.MEturquoise1_EOS	2E-16	-1.13	-0.575773407
MetaB.MEsalmon_HostT.MEblack_EOS	2E-16	-1.71	0.613671125
MetaB.MEsalmon_HostT.MEbrown2_EOS	2E-16	-2.3	-0.674517703
MetaB.MEsalmon_HostT.MEburlywood4_EOS	2E-16	-1.43	0.565261998
MetaB.MEsalmon_HostT.MEdarkmagenta_EOS	2E-16	-0.951	0.62256491
MetaB.MEsalmon_HostT.MEdarkolivegreen4_EOS	2E-16	-1.26	0.583930763
MetaB.MEsalmon_HostT.MEfloralwhite.1_EOS	2E-16	-1.4	0.584239182
MetaB.MEsalmon_HostT.MElightpink3_EOS	2E-16	-1.02	0.56656491
MetaB.MEsalmon_HostT.MEolivedrab1_EOS	2E-16	-1.39	-0.612141621
MetaB.MEsalmon_HostT.MEorchid2_EOS	2E-16	-1.21	0.542407553
MetaB.MEsalmon_HostT.MEpalegreen_EOS	2E-16	-1.03	0.443600315
MetaB.MEsalmon_HostT.MEpalegreen2_EOS	2E-16	-1.83	-0.667996853
MetaB.MEsalmon_HostT.MEpowderblue_EOS	2E-16	-1.72	0.55606609
MetaB.MEsalmon_HostT.MEsienna1_EOS	2E-16	1.7	-0.583754524
MetaB.MEsalmon_HostT.MEskyblue3.1_EOS	2E-16	-1.37	0.599225806
MetaB.MEsalmon_HostT.MEturquoise1_EOS	2E-16	-1.18	-0.564173092
MetaB.MEsalmon2_HostT.MEblack_EOS	2E-16	-1.37	0.615402046
MetaB.MEsalmon2_HostT.MEbrown2_EOS	2E-16	-2.11	-0.708141621
MetaB.MEsalmon2_HostT.MEburlywood4_EOS	2E-16	-1.39	0.589627065
MetaB.MEsalmon2_HostT.MEdarkmagenta_EOS	2E-16	-0.906	0.623383163
MetaB.MEsalmon2_HostT.MEdarkolivegreen4_EOS	2E-16	-1.48	0.599345397
MetaB.MEsalmon2_HostT.MEfloralwhite.1_EOS	2E-16	-1.57	0.608270653
MetaB.MEsalmon2_HostT.MElightpink3_EOS	2E-16	-1.29	0.613734068
MetaB.MEsalmon2_HostT.MEorchid2_EOS	2E-16	-1.17	0.590734854
MetaB.MEsalmon2_HostT.MEpowderblue_EOS	2E-16	-2.23	0.627537372
MetaB.MEsalmon2_HostT.MEsienna1_EOS	2E-16	1.79	-0.577592447
MetaB.MEsalmon2_HostT.MEskyblue3.1_EOS	2E-16	-1.52	0.658668765
MetaB.MEsienna4_HostT.MEblack_EOS	2E-16	-1.04	0.582011015
MetaB.MEsienna4_HostT.MEbrown2_EOS	2E-16	-1.29	-0.59784107
MetaB.MEsienna4_HostT.MEburlywood4_EOS	2E-16	-0.985	0.514561762
MetaB.MEsienna4_HostT.MEdarkgoldenrod4_EOS	2E-16	-1.48	0.719779701
MetaB.MEsienna4_HostT.MEdarkmagenta_EOS	2E-16	-0.66	0.581261998
MetaB.MEsienna4_HostT.MEdarkolivegreen4_EOS	2E-16	-1.02	0.601290323
MetaB.MEsienna4_HostT.MElightpink3_EOS	2E-16	-0.818	0.56952321
MetaB.MEsienna4_HostT.MElightyellow3_EOS	2E-16	-1.42	-0.70438395
MetaB.MEsienna4_HostT.MEpalegreen2_EOS	2E-16	-1.08	-0.579210071
MetaB.MEsienna4_HostT.MEpaleturquoise4_EOS	2E-16	-1.07	-0.647578285
MetaB.MEsienna4_HostT.MEpowderblue_EOS	2E-16	-1.28	0.571455547
MetaB.MEsienna4_HostT.MEsienna1_EOS	2E-16	1.003	-0.526250197
MetaB.MEsienna4_HostT.MEskyblue3.1_EOS	2E-16	-1.05	0.580330448
MetaB.MEsienna4_HostT.MEturquoise1_EOS	2E-16	-0.904	-0.489472856
MetaB.MEskyblue_HostT.MEblack_EOS	2E-16	-1.12	0.479036979
MetaB.MEskyblue_HostT.MEbrown2_EOS	2E-16	-1.43	-0.566055075
MetaB.MEskyblue_HostT.MEburlywood4_EOS	2E-16	-1.14	0.4597262
MetaB.MEskyblue_HostT.MEolivedrab1_EOS	2E-16	-0.804	-0.479899292
MetaB.MEskyblue_HostT.MEorchid2_EOS	2E-16	-0.824	0.441082612
MetaB.MEskyblue_HostT.MEpurple_EOS	2E-16	1.04	0.48224705
MetaB.MEskyblue_HostT.MEsienna1_EOS	2E-16	1.84	-0.497623918
MetaB.MEskyblue_HostT.MEskyblue3.1_EOS	2E-16	-1.15	0.503981117
MetaB.MEskyblue3_HostT.MEblack_EOS	2E-16	-1.52	0.599093627
MetaB.MEskyblue3_HostT.MEbrown2_EOS	2E-16	-1.83	-0.653362707
MetaB.MEskyblue3_HostT.MEburlywood4_EOS	2E-16	-1.31	0.549331235
MetaB.MEskyblue3_HostT.MEdarkolivegreen4_EOS	2E-16	-1.24	0.565891424
MetaB.MEskyblue3_HostT.MEfloralwhite.1_EOS	2E-16	-1.33	0.548859166
MetaB.MEskyblue3_HostT.MElightpink3_EOS	2E-16	-0.867	0.527395751
MetaB.MEskyblue3_HostT.MEolivedrab1_EOS	2E-16	-0.99	-0.57532022
MetaB.MEskyblue3_HostT.MEorchid2_EOS	2E-16	-1.08	0.489982691
MetaB.MEskyblue3_HostT.MEpalegreen_EOS	2E-16	-0.902	0.449881983
MetaB.MEskyblue3_HostT.MEpowderblue_EOS	2E-16	-1.67	0.537875688
MetaB.MEskyblue3_HostT.MEsienna1_EOS	2E-16	1.38	-0.527899292
MetaB.MEskyblue3_HostT.MEskyblue3.1_EOS	2E-16	-1.22	0.544176239
MetaB.MEskyblue3_HostT.MEturquoise1_EOS	2E-16	-1.25	-0.526885917
MetaB.MEslateblue_HostT.MEblack_EOS	2E-16	-1.15	0.493261998
MetaB.MEslateblue_HostT.MEbrown2_EOS	2E-16	-1.57	-0.512100708
MetaB.MEslateblue_HostT.MEburlywood4_EOS	2E-16	-0.941	0.437639654
MetaB.MEslateblue_HostT.MEdarkolivegreen4_EOS	2E-16	-1.05	0.438602675
MetaB.MEslateblue_HostT.MEorchid2_EOS	2E-16	-0.787	0.40461369
MetaB.MEslateblue_HostT.MEsienna1_EOS	2E-16	1.37	-0.356424862
MetaB.MEslateblue_HostT.MEskyblue3.1_EOS	2E-16	-0.834	0.401680566
MetaB.MEtan4_HostT.MEblack_EOS	2E-16	-0.561	-0.433460268
MetaB.MEthistle3_HostT.MEblack_EOS	2E-16	-1.13	-0.39102439
MetaB.MEthistle3_HostT.MEpalegreen_EOS	2E-16	-0.914	-0.271716758
MetaB.MEyellow3_HostT.MEblack_EOS	2E-16	-1.32	0.591584579
MetaB.MEyellow3_HostT.MEbrown2_EOS	2E-16	-1.86	-0.680434304
MetaB.MEyellow3_HostT.MEburlywood4_EOS	2E-16	-1.13	0.56422974
MetaB.MEyellow3_HostT.MEdarkolivegreen4_EOS	2E-16	-1.29	0.563940205
MetaB.MEyellow3_HostT.MElavenderblush3.1_EOS	2E-16	-0.913	-0.59877262
MetaB.MEyellow3_HostT.MElightpink3_EOS	2E-16	-0.933	0.555801731
MetaB.MEyellow3_HostT.MElightyellow3_EOS	2E-16	-1.39	-0.674083399
MetaB.MEyellow3_HostT.MEorchid2_EOS	2E-16	-0.934	0.535414634
MetaB.MEyellow3_HostT.MEpalegreen2_EOS	2E-16	-1.3	-0.650177813
MetaB.MEyellow3_HostT.MEpowderblue_EOS	2E-16	-1.6	0.566961448
MetaB.MEyellow3_HostT.MEsienna1_EOS	2E-16	1.33	-0.550785208
MetaB.MEyellow3_HostT.MEskyblue3.1_EOS	2E-16	-1.17	0.585296617
MetaB.MEyellow3_HostT.MEturquoise1_EOS	2E-16	-1.2	-0.573847364
MetaB.MEantiquewhite1_HostT.MEdarkmagenta_EOS	0.002	-0.645	0.553806452
MetaB.MEantiquewhite1_HostT.MEorchid2_EOS	0.002	-0.776	0.454262785
MetaB.MEantiquewhite1_HostT.MEpalegreen_EOS	0.002	-0.824	0.424062943
MetaB.MEantiquewhite2_HostT.MEsnow_EOS	0.002	-0.163	0.292387097
MetaB.MEantiquewhite4_HostT.MElightpink3_EOS	0.002	-0.479	-0.424585366
MetaB.MEantiquewhite4_HostT.MEpalegreen2_EOS	0.002	-0.851	0.558231314
MetaB.MEbisque4_HostT.MEchocolate4_EOS	0.002	-0.766	-0.603833202
MetaB.MEbisque4_HostT.MEdarkmagenta_EOS	0.002	-0.721	0.640988198
MetaB.MEbisque4_HostT.MEfloralwhite.1_EOS	0.002	-0.995	0.605828482
MetaB.MEbisque4_HostT.MEpalegreen_EOS	0.002	-0.692	0.458561762
MetaB.MEblue_HostT.MElightyellow3_EOS	0.002	-1.43	-0.707021243
MetaB.MEblue_HostT.MEpowderblue_EOS	0.002	-1.4	0.549891424
MetaB.MEblue2_HostT.MEblack_EOS	0.002	0.8784	-0.4842738
MetaB.MEbrown4_HostT.MEchocolate4_EOS	0.002	-0.757	-0.591232101
MetaB.MEbrown4_HostT.MEsnow2_EOS	0.002	-1	0.54184107
MetaB.MEchocolate4_HostT.MEfloralwhite.1_EOS	0.002	0.753	-0.387524784
MetaB.MEcoral_HostT.MEcyan4_EOS	0.002	0.537	0.397494886
MetaB.MEcoral4_HostT.MEchocolate4_EOS	0.002	-0.794	-0.451845791
MetaB.MEcoral4_HostT.MEdarkgoldenrod4_EOS	0.002	-0.944	0.527162864
MetaB.MEcoral4_HostT.MEsienna1_EOS	0.002	0.753	-0.484418568
MetaB.MEcoral4_HostT.MEturquoise1_EOS	0.002	-0.41	-0.40529347
MetaB.MEcyan_HostT.MEpalegreen2_EOS	0.002	-1.2	-0.627826908
MetaB.MEdarkmagenta_HostT.MEdarkmagenta_EOS	0.002	-0.492	-0.529082612
MetaB.MEdarkorange_HostT.MEburlywood4_EOS	0.002	0.66	-0.457409913
MetaB.MEdarkorange_HostT.MEsnow_EOS	0.002	0.724	0.244695515
MetaB.MEdarkred_HostT.MEpowderblue_EOS	0.002	-1.17	-0.501570417
MetaB.MEdarkslateblue_HostT.MEhotpink2_EOS	0.002	1.83	0.594234461
MetaB.MEdarkslateblue_HostT.MEolivedrab1_EOS	0.002	-0.819	-0.507304485
MetaB.MEfirebrick4_HostT.MEbrown2_EOS	0.002	-1.14	-0.379562549
MetaB.MEfirebrick4_HostT.MEdarkolivegreen4_EOS	0.002	-0.668	0.302715972
MetaB.MEfirebrick4_HostT.MEpurple_EOS	0.002	1.02	0.412840283
MetaB.MEfirebrick4_HostT.MEskyblue3.1_EOS	0.002	-0.579	0.28127144
MetaB.MEfloralwhite_HostT.MEfirebrick4_EOS	0.002	0.959	0.436538159
MetaB.MEfloralwhite_HostT.MEolivedrab1_EOS	0.002	-1.03	-0.525998426
MetaB.MEfloralwhite_HostT.MEsnow2_EOS	0.002	-1.27	0.456497246
MetaB.MEgreen_HostT.MEburlywood4_EOS	0.002	-0.258	-0.539927616
MetaB.MEgreen_HostT.MEorchid2_EOS	0.002	-0.471	-0.536761605
MetaB.MEgreen_HostT.MEsnow_EOS	0.002	-0.365	0.351351692
MetaB.MEgreen_HostT.MEsnow2_EOS	0.002	-0.393	-0.472767899
MetaB.MEhoneydew1_HostT.MEsienna1_EOS	0.002	1.29	-0.56101967
MetaB.MEivory_HostT.MEdarkolivegreen4_EOS	0.002	-0.714	0.498064516
MetaB.MEivory_HostT.MEpaleturquoise4_EOS	0.002	-0.922	-0.613690008
MetaB.MEivory_HostT.MEsienna1_EOS	0.002	0.907	-0.549721479
MetaB.MElavenderblush3_HostT.MEdarkgoldenrod4_EOS	0.002	-1.76	0.761441385
MetaB.MElavenderblush3_HostT.MEdarkmagenta_EOS	0.002	-0.845	0.605759245
MetaB.MElavenderblush3_HostT.MElightyellow_EOS	0.002	-1.31	-0.646546027
MetaB.MElavenderblush3_HostT.MElightyellow3_EOS	0.002	-1.5	-0.733035405
MetaB.MElavenderblush3_HostT.MEsnow2_EOS	0.002	-1.2	0.591811172
MetaB.MElightcoral_HostT.MEblack_EOS	0.002	0.959	-0.506870181
MetaB.MElightcoral_HostT.MEpowderblue_EOS	0.002	1.53	-0.48884343
MetaB.MElightcoral_HostT.MEroyalblue_EOS	0.002	1.83	-0.403946499
MetaB.MElightpink2_HostT.MEdarkmagenta_EOS	0.002	-0.539	0.508915814
MetaB.MElightpink2_HostT.MEpalegreen_EOS	0.002	-0.701	0.392704957
MetaB.MElightpink2_HostT.MEpalegreen2_EOS	0.002	-1.24	-0.619247836
MetaB.MElightpink2_HostT.MEskyblue3.1_EOS	0.002	-0.869	0.504220299
MetaB.MElightpink4_HostT.MEfloralwhite.1_EOS	0.002	0.887	-0.334936271
MetaB.MElightpink4_HostT.MEsnow2_EOS	0.002	1.5	-0.503534225
MetaB.MElightsteelblue_HostT.MEdarkolivegreen4_EOS	0.002	-0.512	0.364594807
MetaB.MElightsteelblue_HostT.MElightyellow3_EOS	0.002	-0.857	-0.526741149
MetaB.MElightsteelblue_HostT.MEpurple4_EOS	0.002	-0.889	-0.518004721
MetaB.MElightyellow_HostT.MEbrown2_EOS	0.002	-1.12	-0.451128245
MetaB.MElightyellow_HostT.MEfirebrick4_EOS	0.002	1.26	0.472604249
MetaB.MElightyellow_HostT.MEolivedrab1_EOS	0.002	-0.745	-0.387927616
MetaB.MEmediumpurple1_HostT.MElavenderblush3.1_EOS	0.002	-0.754	-0.594108576
MetaB.MEmediumpurple1_HostT.MEorangered_EOS	0.002	-1.04	-0.698278521
MetaB.MEmediumpurple1_HostT.MEpaleturquoise4_EOS	0.002	-1.25	-0.705749803
MetaB.MEmediumpurple1_HostT.MEpowderblue_EOS	0.002	-0.938	0.5605476
MetaB.MEmediumpurple2_HostT.MEfloralwhite.1_EOS	0.002	1.12	0.460368214
MetaB.MEmediumpurple2_HostT.MEorchid2_EOS	0.002	0.705	0.476922109
MetaB.MEmediumpurple2_HostT.MEpowderblue_EOS	0.002	1.42	0.463609756
MetaB.MEmediumpurple3_HostT.MEfirebrick4_EOS	0.002	1.11	0.407011802
MetaB.MEmediumpurple3_HostT.MEhotpink2_EOS	0.002	1.12	0.486999213
MetaB.MEmediumpurple3_HostT.MElemonchiffon1_EOS	0.002	0.748	-0.39322738
MetaB.MEmediumpurple3_HostT.MEpowderblue_EOS	0.002	-0.98	0.446067663
MetaB.MEmediumpurple3_HostT.MEskyblue3.1_EOS	0.002	-0.71	0.477671125
MetaB.MEmidnightblue_HostT.MEdarkolivegreen4_EOS	0.002	0.747	-0.332676633
MetaB.MEmidnightblue_HostT.MElemonchiffon1_EOS	0.002	-0.56	0.404147915
MetaB.MEnavajowhite_HostT.MEblack_EOS	0.002	-0.88	0.578523997
MetaB.MEnavajowhite_HostT.MEdarkmagenta_EOS	0.002	-0.511	0.533614477
MetaB.MEnavajowhite_HostT.MElightpink3_EOS	0.002	-0.574	0.498007868
MetaB.MEnavajowhite_HostT.MEorchid2_EOS	0.002	-0.666	0.490876475
MetaB.MEnavajowhite_HostT.MEsienna1_EOS	0.002	0.945	-0.481032258
MetaB.MEnavajowhite_HostT.MEturquoise1_EOS	0.002	-0.724	-0.481378442
MetaB.MEorange_HostT.MEsnow_EOS	0.002	-0.771	0.280799371
MetaB.MEorangered1_HostT.MEfirebrick4_EOS	0.002	-0.745	-0.43686546
MetaB.MEorangered1_HostT.MEhoneydew2_EOS	0.002	-0.448	-0.438212431
MetaB.MEorangered1_HostT.MEhotpink2_EOS	0.002	-0.507	-0.44529347
MetaB.MEorangered3_HostT.MEpowderblue_EOS	0.002	-1.39	0.497126672
MetaB.MEpalevioletred1_HostT.MEsienna1_EOS	0.002	1.07	-0.546505114
MetaB.MEpalevioletred1_HostT.MEskyblue3.1_EOS	0.002	-0.71	0.454338316
MetaB.MEpalevioletred2_HostT.MElightpink3_EOS	0.002	-0.893	0.527049567
MetaB.MEpalevioletred2_HostT.MElightyellow3_EOS	0.002	-1.45	-0.702558615
MetaB.MEpalevioletred3_HostT.MEsnow_EOS	0.002	0.743	-0.377623918
MetaB.MEpink_HostT.MEpurple_EOS	0.002	0.548	-0.408868607
MetaB.MEplum_HostT.MEpalegreen_EOS	0.002	-0.939	0.462168371
MetaB.MEplum_HostT.MEpalegreen2_EOS	0.002	-1.44	-0.689365854
MetaB.MEplum_HostT.MEsienna1_EOS	0.002	1.46	-0.56918332
MetaB.MEplum1_HostT.MEburlywood4_EOS	0.002	-0.743	0.48774823
MetaB.MEplum1_HostT.MEdarkolivegreen4_EOS	0.002	-0.714	0.549041699
MetaB.MEplum1_HostT.MElightpink3_EOS	0.002	-0.615	0.466970889
MetaB.MEred_HostT.MEblack_EOS	0.002	-0.999	0.557828482
MetaB.MEred_HostT.MEolivedrab1_EOS	0.002	-1.08	-0.585837923
MetaB.MEsalmon_HostT.MElightyellow3_EOS	0.002	-1.58	-0.70484343
MetaB.MEsalmon2_HostT.MEhotpink2_EOS	0.002	2.26	0.72922738
MetaB.MEsalmon2_HostT.MEolivedrab1_EOS	0.002	-1.25	-0.621583006
MetaB.MEsalmon2_HostT.MEpalegreen_EOS	0.002	-1.01	0.466442172
MetaB.MEsalmon2_HostT.MEsnow2_EOS	0.002	-1.41	0.571656963
MetaB.MEsienna4_HostT.MEfloralwhite.1_EOS	0.002	-0.854	0.525765539
MetaB.MEsienna4_HostT.MEolivedrab1_EOS	0.002	-0.807	-0.537957514
MetaB.MEsienna4_HostT.MEorangered_EOS	0.002	-1.39	-0.683575138
MetaB.MEsienna4_HostT.MEorchid2_EOS	0.002	-0.73	0.458782061
MetaB.MEskyblue_HostT.MEdarkmagenta_EOS	0.002	-0.644	0.470892211
MetaB.MEskyblue_HostT.MEdarkolivegreen4_EOS	0.002	-0.731	0.463471282
MetaB.MEskyblue_HostT.MEfloralwhite.1_EOS	0.002	-1.03	0.436739575
MetaB.MEslateblue_HostT.MEfloralwhite.1_EOS	0.002	-0.893	0.369000787
MetaB.MEtan4_HostT.MEburlywood4_EOS	0.002	-0.305	-0.418989772
MetaB.MEtan4_HostT.MEsnow_EOS	0.002	-0.312	0.274939418
MetaB.MEthistle3_HostT.MEburlywood4_EOS	0.002	-1.23	-0.372387097
MetaB.MEthistle3_HostT.MEsienna1_EOS	0.002	0.873	0.367509048
MetaB.MEyellow3_HostT.MEdarkmagenta_EOS	0.002	-0.704	0.564053501
MetaB.MEyellow3_HostT.MEfloralwhite.1_EOS	0.002	-1.16	0.574313139
MetaB.MEyellow3_HostT.MEolivedrab1_EOS	0.002	-1.07	-0.603625492
MetaB.MEantiquewhite1_HostT.MEfloralwhite.1_EOS	0.004	-1	0.507203777
MetaB.MEantiquewhite2_HostT.MEcyan4_EOS	0.004	0.645	0.294143194
MetaB.MEantiquewhite2_HostT.MEpalegreen_EOS	0.004	0.427	-0.472446892
MetaB.MEantiquewhite4_HostT.MEblack_EOS	0.004	-0.787	-0.455427223
MetaB.MEbisque4_HostT.MEorangered4_EOS	0.004	-1.29	-0.729554681
MetaB.MEbisque4_HostT.MEred_EOS	0.004	-0.944	0.714530291
MetaB.MEbisque4_HostT.MEsienna1_EOS	0.004	1.196	-0.612179386
MetaB.MEbisque4_HostT.MEsteelblue1_EOS	0.004	-1.43	-0.762612116
MetaB.MEblack_HostT.MEsnow2_EOS	0.004	1.19	-0.44431786
MetaB.MEblue_HostT.MEdarkgoldenrod4_EOS	0.004	-1.57	0.732689221
MetaB.MEbrown4_HostT.MEpalegreen_EOS	0.004	-0.84	0.466265932
MetaB.MEbrown4_HostT.MEpaleturquoise4_EOS	0.004	-1.46	-0.732047207
MetaB.MEcoral_HostT.MEsnow_EOS	0.004	0.595	0.507701023
MetaB.MEcoral4_HostT.MEdarkolivegreen4_EOS	0.004	-0.623	0.389985838
MetaB.MEcoral4_HostT.MElightcyan4_EOS	0.004	-0.673	-0.450769473
MetaB.MEcoral4_HostT.MElightyellow_EOS	0.004	-0.785	-0.462174666
MetaB.MEcoral4_HostT.MEorangered_EOS	0.004	-0.838	-0.583036979
MetaB.MEcoral4_HostT.MEpurple4_EOS	0.004	-0.758	-0.495074744
MetaB.MEcyan_HostT.MEorangered_EOS	0.004	-1.16	-0.682901652
MetaB.MEcyan_HostT.MEpowderblue_EOS	0.004	-1.03	0.47390716
MetaB.MEdarkmagenta_HostT.MEblack_EOS	0.004	-0.688	-0.531197482
MetaB.MEdarkmagenta_HostT.MElightyellow3_EOS	0.004	-0.722	0.645047994
MetaB.MEdarkmagenta_HostT.MEorchid2_EOS	0.004	-0.481	-0.48609284
MetaB.MEdarkmagenta_HostT.MEpalegreen2_EOS	0.004	-0.989	0.614451613
MetaB.MEdarkmagenta_HostT.MEpowderblue_EOS	0.004	-0.981	-0.541746656
MetaB.MEdarkmagenta_HostT.MEturquoise1_EOS	0.004	-0.662	0.495477577
MetaB.MEdarkolivegreen4_HostT.MEpurple_EOS	0.004	0.784	-0.469287175
MetaB.MEdarkred_HostT.MEfirebrick4_EOS	0.004	0.665	-0.366621558
MetaB.MEdarkred_HostT.MEsnow2_EOS	0.004	-0.847	-0.46734225
MetaB.MEdarkslateblue_HostT.MEhoneydew2_EOS	0.004	1.56	0.612550747
MetaB.MEdarkslateblue_HostT.MErosybrown1_EOS	0.004	1.16	0.58929347
MetaB.MEdarkslateblue_HostT.MEskyblue3.1_EOS	0.004	-1.05	0.51991188
MetaB.MEfirebrick4_HostT.MEblack_EOS	0.004	-0.865	0.362190401
MetaB.MEfirebrick4_HostT.MEfirebrick4_EOS	0.004	1.15	0.403694729
MetaB.MEfirebrick4_HostT.MEorchid2_EOS	0.004	-0.607	0.291367427
MetaB.MEfloralwhite_HostT.MEdarkmagenta_EOS	0.004	-0.849	0.536465775
MetaB.MEgreen_HostT.MEolivedrab1_EOS	0.004	-0.581	0.568988198
MetaB.MEhoneydew1_HostT.MEpalegreen_EOS	0.004	-0.674	0.364582219
MetaB.MEindianred4_HostT.MElemonchiffon1_EOS	0.004	1.08	0.63961605
MetaB.MEindianred4_HostT.MEpalegreen2_EOS	0.004	-1.56	0.671496459
MetaB.MEivory_HostT.MEblack_EOS	0.004	-0.78	0.51547443
MetaB.MEivory_HostT.MEchocolate4_EOS	0.004	-0.625	-0.522423289
MetaB.MEivory_HostT.MElightyellow_EOS	0.004	-0.803	-0.520856019
MetaB.MEivory_HostT.MEorangered_EOS	0.004	-0.821	-0.607477577
MetaB.MElavenderblush3_HostT.MEturquoise1_EOS	0.004	-1.34	-0.614319434
MetaB.MElightgreen_HostT.MEburlywood4_EOS	0.004	-0.708	-0.343918175
MetaB.MElightgreen_HostT.MEolivedrab1_EOS	0.004	-0.456	0.377542093
MetaB.MElightpink2_HostT.MElightyellow3_EOS	0.004	-1.13	-0.62861369
MetaB.MElightpink2_HostT.MEturquoise1_EOS	0.004	-0.997	-0.461035405
MetaB.MElightpink4_HostT.MEpowderblue_EOS	0.004	1.14	-0.429583006
MetaB.MElightsteelblue_HostT.MElightyellow_EOS	0.004	-0.754	-0.426039339
MetaB.MElightsteelblue_HostT.MEpalegreen2_EOS	0.004	-1.13	-0.546624705
MetaB.MElightsteelblue_HostT.MEpaleturquoise4_EOS	0.004	-0.975	-0.573010228
MetaB.MEmediumpurple2_HostT.MEdarkolivegreen4_EOS	0.004	0.731	0.493488592
MetaB.MEmediumpurple2_HostT.MEpurple_EOS	0.004	-0.627	0.437154996
MetaB.MEmediumpurple3_HostT.MEdarkolivegreen4_EOS	0.004	-0.725	0.468330448
MetaB.MEmediumpurple3_HostT.MEorchid2_EOS	0.004	-0.52	0.398363493
MetaB.MEorangered1_HostT.MEgreen2_EOS	0.004	-0.406	-0.464616837
MetaB.MEorangered1_HostT.MElemonchiffon1_EOS	0.004	-0.267	0.441082612
MetaB.MEorangered1_HostT.MEsienna1_EOS	0.004	-0.287	0.293601888
MetaB.MEorangered3_HostT.MElightpink3_EOS	0.004	-0.724	0.506328875
MetaB.MEorangered3_HostT.MEpalegreen2_EOS	0.004	-1.37	-0.596261212
MetaB.MEorangered3_HostT.MEturquoise1_EOS	0.004	-1.15	-0.524928403
MetaB.MEpalevioletred2_HostT.MEdarkmagenta_EOS	0.004	-0.764	0.576868607
MetaB.MEplum_HostT.MEsnow2_EOS	0.004	-1.15	0.544018883
MetaB.MEplum1_HostT.MEblack_EOS	0.004	-0.803	0.543647522
MetaB.MEplum1_HostT.MEpowderblue_EOS	0.004	-0.965	0.500563336
MetaB.MEred_HostT.MEburlywood4_EOS	0.004	-1.02	0.516903226
MetaB.MEred_HostT.MEdarkmagenta_EOS	0.004	-0.649	0.583880409
MetaB.MEsalmon_HostT.MEdarkgoldenrod4_EOS	0.004	-1.61	0.728226593
MetaB.MEsalmon_HostT.MEsnow2_EOS	0.004	-1.24	0.506240755
MetaB.MEsalmon2_HostT.MEpalegreen2_EOS	0.004	-1.37	-0.685746656
MetaB.MEsalmon2_HostT.MEpurple_EOS	0.004	1.25	0.557727773
MetaB.MEsalmon2_HostT.MEturquoise1_EOS	0.004	-1.25	-0.581822187
MetaB.MEskyblue_HostT.MEhoneydew2_EOS	0.004	1.41	0.568799371
MetaB.MEskyblue_HostT.MElightpink3_EOS	0.004	-0.743	0.399332809
MetaB.MEskyblue_HostT.MEpalegreen_EOS	0.004	-0.839	0.371864673
MetaB.MEskyblue_HostT.MEpowderblue_EOS	0.004	-1.24	0.415150275
MetaB.MEskyblue3_HostT.MEdarkmagenta_EOS	0.004	-0.793	0.560358773
MetaB.MEskyblue3_HostT.MElightyellow3_EOS	0.004	-1.35	-0.684626279
MetaB.MEskyblue3_HostT.MEpalegreen2_EOS	0.004	-1.5	-0.634379229
MetaB.MEskyblue3_HostT.MEsnow2_EOS	0.004	-1.02	0.521372148
